index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
678,海南省,91,5,1,2020-02-05
679,吉林省,54,2,0,2020-02-05
680,山东省,307,15,0,2020-02-05
681,四川省,301,24,1,2020-02-05
682,重庆市,376,15,2,2020-02-05
683,内蒙古自治区,42,3,0,2020-02-05
684,陕西省,165,6,0,2020-02-05
685,云南省,124,5,0,2020-02-05
686,上海市,243,15,1,2020-02-05
687,北京市,253,24,1,2020-02-05
688,天津市,69,2,1,2020-02-05
689,青海省,17,3,0,2020-02-05
690,新疆维吾尔自治区,32,0,0,2020-02-05
691,江西省,548,27,0,2020-02-05
692,甘肃省,57,4,0,2020-02-04
693,江西省,476,20,0,2020-02-04
694,河南省,675,27,2,2020-02-04
695,辽宁省,81,2,0,2020-02-04
696,湖南省,593,31,0,2020-02-04
697,四川省,282,14,1,2020-02-04
698,天津市,67,2,0,2020-02-04
699,广东省,813,30,0,2020-02-04
700,浙江省,829,62,0,2020-02-04
701,山西省,74,4,0,2020-02-04
702,陕西省,142,2,0,2020-02-04
703,上海市,219,12,1,2020-02-04
704,新疆维吾尔自治区,29,0,0,2020-02-04
705,福建省,194,3,0,2020-02-04
706,山东省,275,11,0,2020-02-04
707,江苏省,308,12,0,2020-02-04
708,海南省,80,5,1,2020-02-04
709,贵州省,58,2,0,2020-02-04
710,湖北省,13522,397,414,2020-02-04
711,河北省,126,4,1,2020-02-04
712,北京市,228,23,1,2020-02-04
713,重庆市,344,9,2,2020-02-04
714,西藏自治区,1,0,0,2020-02-04
715,黑龙江省,155,4,2,2020-02-04
716,云南省,119,5,0,2020-02-04
717,广西壮族自治区,139,10,0,2020-02-04
718,安徽省,480,20,0,2020-02-04
719,吉林省,42,1,0,2020-02-04
720,内蒙古自治区,35,1,0,2020-02-04
721,宁夏回族自治区,34,1,0,2020-02-04
722,青海省,15,0,0,2020-02-04
723,安徽省,408,14,0,2020-02-03
724,河南省,566,16,2,2020-02-03
725,山东省,259,7,0,2020-02-03
726,海南省,72,4,1,2020-02-03
727,辽宁省,74,1,0,2020-02-03
728,天津市,60,1,0,2020-02-03
729,湖北省,11177,300,350,2020-02-03
730,浙江省,724,43,0,2020-02-03
731,广东省,725,21,0,2020-02-03
732,云南省,114,5,0,2020-02-03
733,广西壮族自治区,127,7,0,2020-02-03
734,福建省,179,1,0,2020-02-03
735,四川省,254,14,1,2020-02-03
736,江苏省,271,8,0,2020-02-03
737,湖南省,521,22,0,2020-02-03
738,北京市,212,12,1,2020-02-03
739,宁夏回族自治区,31,1,0,2020-02-03
740,重庆市,312,8,2,2020-02-03
741,上海市,203,10,1,2020-02-03
742,黑龙江省,121,2,2,2020-02-03
743,新疆维吾尔自治区,24,0,0,2020-02-03
744,山西省,66,2,0,2020-02-03
745,青海省,13,0,0,2020-02-03
746,内蒙古自治区,34,1,0,2020-02-03
747,陕西省,128,0,0,2020-02-03
748,江西省,391,18,0,2020-02-03
749,河北省,113,3,1,2020-02-03
750,甘肃省,51,3,0,2020-02-03
751,贵州省,46,2,0,2020-02-03
752,吉林省,31,1,0,2020-02-03
753,海南省,64,4,1,2020-02-02
754,河南省,493,10,2,2020-02-02
755,甘肃省,40,3,0,2020-02-02
756,辽宁省,70,1,0,2020-02-02
757,江西省,333,12,0,2020-02-02
758,四川省,231,11,1,2020-02-02
759,安徽省,340,7,0,2020-02-02
760,湖南省,463,16,0,2020-02-02
761,浙江省,661,32,0,2020-02-02
762,广东省,632,15,0,2020-02-02
763,湖北省,9074,267,294,2020-02-02
764,江苏省,236,7,0,2020-02-02
765,天津市,48,1,0,2020-02-02
766,云南省,105,3,0,2020-02-02
767,山西省,56,2,0,2020-02-02
768,山东省,230,6,0,2020-02-02
769,北京市,191,9,1,2020-02-02
770,重庆市,275,7,1,2020-02-02
771,青海省,11,0,0,2020-02-02
772,西藏自治区,1,0,0,2020-02-02
773,上海市,182,10,1,2020-02-02
774,福建省,159,0,0,2020-02-02
775,内蒙古自治区,27,1,0,2020-02-02
776,陕西省,116,0,0,2020-02-02
777,黑龙江省,95,2,2,2020-02-02
778,河北省,104,3,1,2020-02-02
779,吉林省,23,1,0,2020-02-02
780,宁夏回族自治区,28,0,0,2020-02-02
781,贵州省,38,2,0,2020-02-02
782,新疆维吾尔自治区,21,0,0,2020-02-02
783,广西壮族自治区,111,2,0,2020-02-02
784,云南省,93,2,0,2020-02-01
785,天津市,41,0,0,2020-02-01
786,甘肃省,40,0,0,2020-02-01
787,辽宁省,64,1,0,2020-02-01
788,广东省,535,14,0,2020-02-01
789,江苏省,202,6,0,2020-02-01
790,安徽省,297,5,0,2020-02-01
791,吉林省,17,1,0,2020-02-01
792,青海省,9,0,0,2020-02-01
793,海南省,62,1,1,2020-02-01
794,河南省,422,3,2,2020-02-01
795,湖北省,7153,168,249,2020-02-01
796,重庆市,247,3,1,2020-02-01
797,湖南省,389,8,0,2020-02-01
798,浙江省,599,21,0,2020-02-01
799,黑龙江省,80,2,2,2020-02-01
800,新疆维吾尔自治区,18,0,0,2020-02-01
801,北京市,168,9,1,2020-02-01
802,上海市,169,10,1,2020-02-01
803,宁夏回族自治区,26,0,0,2020-02-01
804,山东省,206,3,0,2020-02-01
805,四川省,207,3,1,2020-02-01
806,福建省,144,0,0,2020-02-01
807,内蒙古自治区,23,1,0,2020-02-01
808,陕西省,101,0,0,2020-02-01
809,江西省,286,9,0,2020-02-01
810,广西壮族自治区,100,2,0,2020-02-01
811,河北省,96,0,1,2020-02-01
812,山西省,47,1,0,2020-02-01
813,浙江省,538,14,0,2020-01-31
814,湖北省,5806,141,204,2020-01-31
815,广东省,436,11,0,2020-01-31
816,江苏省,168,5,0,2020-01-31
817,内蒙古自治区,20,1,0,2020-01-31
818,贵州省,29,2,0,2020-01-31
819,云南省,83,1,0,2020-01-31
820,新疆维吾尔自治区,17,0,0,2020-01-31
821,上海市,135,9,1,2020-01-31
822,海南省,52,1,1,2020-01-31
823,北京市,139,5,1,2020-01-31
824,重庆市,211,1,0,2020-01-31
825,山东省,184,2,0,2020-01-31
826,河南省,352,3,2,2020-01-31
827,吉林省,14,1,0,2020-01-31
828,辽宁省,48,1,0,2020-01-31
829,福建省,120,0,0,2020-01-31
830,天津市,32,0,0,2020-01-31
831,陕西省,87,0,0,2020-01-31
832,宁夏回族自治区,21,0,0,2020-01-31
833,青海省,8,0,0,2020-01-31
834,湖南省,332,2,0,2020-01-31
835,黑龙江省,59,0,2,2020-01-31
836,江西省,240,7,0,2020-01-31
837,四川省,177,1,1,2020-01-31
838,安徽省,237,3,0,2020-01-31
839,广西壮族自治区,87,2,0,2020-01-31
840,河北省,82,0,1,2020-01-31
841,甘肃省,29,0,0,2020-01-31
842,山西省,39,1,0,2020-01-31
843,天津市,31,0,0,2020-01-30
844,黑龙江省,44,0,2,2020-01-30
845,湖北省,4903,90,162,2020-01-30
846,广东省,354,10,0,2020-01-30
847,青海省,8,0,0,2020-01-30
848,重庆市,182,1,0,2020-01-30
849,山东省,158,1,0,2020-01-30
850,上海市,112,5,1,2020-01-30
851,海南省,46,1,1,2020-01-30
852,湖南省,277,2,0,2020-01-30
853,辽宁省,41,1,0,2020-01-30
854,宁夏回族自治区,17,0,0,2020-01-30
855,河南省,278,2,2,2020-01-30
856,北京市,114,4,1,2020-01-30
857,江西省,162,5,0,2020-01-30
858,内蒙古自治区,18,0,0,2020-01-30
859,陕西省,63,0,0,2020-01-30
860,福建省,101,0,0,2020-01-30
861,云南省,70,0,0,2020-01-30
862,吉林省,14,1,0,2020-01-30
863,甘肃省,26,0,0,2020-01-30
864,浙江省,428,4,0,2020-01-30
865,新疆维吾尔自治区,14,0,0,2020-01-30
866,贵州省,12,1,0,2020-01-30
867,安徽省,200,2,0,2020-01-30
868,江苏省,129,1,0,2020-01-30
869,四川省,142,1,1,2020-01-30
870,广西壮族自治区,78,2,0,2020-01-30
871,河北省,65,0,1,2020-01-30
872,山西省,35,1,0,2020-01-30
873,北京市,111,4,1,2020-01-29
874,四川省,108,1,1,2020-01-29
875,辽宁省,39,1,0,2020-01-29
876,新疆维吾尔自治区,13,0,0,2020-01-29
877,天津市,27,0,0,2020-01-29
878,陕西省,56,0,0,2020-01-29
879,山西省,27,1,0,2020-01-29
880,湖北省,3554,87,125,2020-01-29
881,广东省,277,5,0,2020-01-29
882,云南省,55,0,0,2020-01-29
883,福建省,84,0,0,2020-01-29
884,上海市,96,5,1,2020-01-29
885,山东省,130,1,0,2020-01-29
886,黑龙江省,38,0,1,2020-01-29
887,安徽省,152,2,0,2020-01-29
888,贵州省,9,1,0,2020-01-29
889,重庆市,147,1,0,2020-01-29
890,内蒙古自治区,16,0,0,2020-01-29
891,宁夏回族自治区,12,0,0,2020-01-29
892,海南省,43,0,1,2020-01-29
893,吉林省,9,0,0,2020-01-29
894,江苏省,99,1,0,2020-01-29
895,甘肃省,24,0,0,2020-01-29
896,湖南省,221,0,0,2020-01-29
897,河北省,48,0,1,2020-01-29
898,浙江省,296,3,0,2020-01-29
899,河南省,206,1,2,2020-01-29
900,广西壮族自治区,58,2,0,2020-01-29
901,江西省,109,3,0,2020-01-29
902,北京市,91,4,1,2020-01-28
903,福建省,80,0,0,2020-01-28
904,辽宁省,34,0,0,2020-01-28
905,浙江省,173,3,0,2020-01-28
906,广东省,207,4,0,2020-01-28
907,广西壮族自治区,51,2,0,2020-01-28
908,湖北省,2714,52,100,2020-01-28
909,内蒙古自治区,15,0,0,2020-01-28
910,山东省,95,0,0,2020-01-28
911,湖南省,143,0,0,2020-01-28
912,江西省,72,3,0,2020-01-28
913,上海市,66,4,1,2020-01-28
914,陕西省,46,0,0,2020-01-28
915,云南省,44,0,0,2020-01-28
916,海南省,40,0,1,2020-01-28
917,天津市,24,0,0,2020-01-28
918,甘肃省,19,0,0,2020-01-28
919,吉林省,8,0,0,2020-01-28
920,河北省,33,0,1,2020-01-28
921,宁夏回族自治区,11,0,0,2020-01-28
922,新疆维吾尔自治区,10,0,0,2020-01-28
923,重庆市,132,0,0,2020-01-28
924,山西省,20,0,0,2020-01-28
925,四川省,90,0,0,2020-01-28
926,黑龙江省,30,0,1,2020-01-28
927,安徽省,106,0,0,2020-01-28
928,江苏省,70,1,0,2020-01-28
929,贵州省,9,0,0,2020-01-28
930,河南省,168,0,1,2020-01-28
931,北京市,80,2,1,2020-01-27
932,福建省,59,0,0,2020-01-27
933,青海省,6,0,0,2020-01-27
934,广东省,151,3,0,2020-01-27
935,天津市,22,0,0,2020-01-27
936,云南省,26,0,0,2020-01-27
937,海南省,33,0,1,2020-01-27
938,辽宁省,27,0,0,2020-01-27
939,山东省,75,1,0,2020-01-27
940,湖北省,1423,47,76,2020-01-27
941,上海市,53,3,1,2020-01-27
942,宁夏回族自治区,7,0,0,2020-01-27
943,江西省,48,1,0,2020-01-27
944,陕西省,35,0,0,2020-01-27
945,内蒙古自治区,11,0,0,2020-01-27
946,四川省,69,0,0,2020-01-27
947,新疆维吾尔自治区,5,0,0,2020-01-27
948,河北省,18,0,1,2020-01-27
949,重庆市,110,0,0,2020-01-27
950,甘肃省,14,0,0,2020-01-27
951,吉林省,6,0,0,2020-01-27
952,江苏省,47,1,0,2020-01-27
953,黑龙江省,21,0,1,2020-01-27
954,浙江省,128,1,0,2020-01-27
955,贵州省,7,0,0,2020-01-27
956,湖南省,100,0,0,2020-01-27
957,安徽省,70,0,0,2020-01-27
958,河南省,128,0,1,2020-01-27
959,广西壮族自治区,46,0,0,2020-01-27
960,山西省,13,0,0,2020-01-27
961,北京市,68,2,0,2020-01-26
962,云南省,16,0,0,2020-01-26
963,天津市,14,0,0,2020-01-26
964,福建省,35,0,0,2020-01-26
965,广东省,111,2,0,2020-01-26
966,广西壮族自治区,36,0,0,2020-01-26
967,辽宁省,21,0,0,2020-01-26
968,江苏省,33,1,0,2020-01-26
969,山东省,46,0,0,2020-01-26
970,湖北省,1058,42,52,2020-01-26
971,陕西省,22,0,0,2020-01-26
972,四川省,44,0,0,2020-01-26
973,海南省,22,0,0,2020-01-26
974,宁夏回族自治区,4,0,0,2020-01-26
975,河南省,83,0,1,2020-01-26
976,浙江省,104,1,0,2020-01-26
977,重庆市,75,0,0,2020-01-26
978,湖南省,69,0,0,2020-01-26
979,安徽省,60,0,0,2020-01-26
980,黑龙江省,15,0,1,2020-01-26
981,河北省,13,0,1,2020-01-26
982,甘肃省,7,0,0,2020-01-26
983,贵州省,5,0,0,2020-01-26
984,新疆维吾尔自治区,4,0,0,2020-01-26
985,江西省,36,0,0,2020-01-26
986,山西省,9,0,0,2020-01-26
987,内蒙古自治区,7,0,0,2020-01-26
988,澳门,2,0,0,2020-01-26
989,湖北省,730,32,39,2020-01-25
990,陕西省,15,0,0,2020-01-25
991,内蒙古自治区,7,0,0,2020-01-25
992,北京市,41,2,0,2020-01-25
993,海南省,19,0,0,2020-01-25
994,辽宁省,16,0,0,2020-01-25
995,云南省,11,0,0,2020-01-25
996,甘肃省,4,0,0,2020-01-25
997,青海省,1,0,0,2020-01-25
998,福建省,18,0,0,2020-01-25
999,山东省,27,0,0,2020-01-25
1000,四川省,28,0,0,2020-01-25
1001,宁夏回族自治区,3,0,0,2020-01-25
1002,重庆市,57,0,0,2020-01-25
1003,新疆维吾尔自治区,3,0,0,2020-01-25
1004,江苏省,18,1,0,2020-01-25
1005,贵州省,4,0,0,2020-01-25
1006,吉林省,4,0,0,2020-01-25
1007,黑龙江省,9,0,1,2020-01-25
1008,河北省,8,0,1,2020-01-25
1009,浙江省,62,1,0,2020-01-25
1010,河南省,32,0,0,2020-01-25
1011,湖南省,43,0,0,2020-01-25
1012,安徽省,39,0,0,2020-01-25
1013,广东省,78,2,0,2020-01-25
1014,山西省,6,0,0,2020-01-25
1015,江西省,18,0,0,2020-01-25
1016,广西壮族自治区,23,0,0,2020-01-25
1017,云南省,5,0,0,2020-01-24
1018,广东省,53,2,0,2020-01-24
1019,浙江省,43,1,0,2020-01-24
1020,北京市,36,1,0,2020-01-24
1021,重庆市,27,0,0,2020-01-24
1022,湖南省,24,0,0,2020-01-24
1023,四川省,15,0,0,2020-01-24
1024,山东省,15,0,0,2020-01-24
1025,安徽省,15,0,0,2020-01-24
1026,广西壮族自治区,13,0,0,2020-01-24
1027,河南省,9,0,0,2020-01-24
1028,江苏省,9,0,0,2020-01-24
1029,海南省,8,0,0,2020-01-24
1030,江西省,7,0,0,2020-01-24
1031,陕西省,5,0,0,2020-01-24
1032,辽宁省,4,0,0,2020-01-24
1033,福建省,10,0,0,2020-01-24
1034,湖北省,549,31,24,2020-01-24
1035,河北省,2,0,1,2020-01-24
1036,黑龙江省,4,0,1,2020-01-24
1037,宁夏回族自治区,2,0,0,2020-01-24
1038,内蒙古自治区,2,0,0,2020-01-24
1039,吉林省,3,0,0,2020-01-24
1040,贵州省,3,0,0,2020-01-24
1041,甘肃省,2,0,0,2020-01-24
1042,山西省,1,0,0,2020-01-24
