index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
675,湖南省,1004,464,3,2020-02-16
676,天津市,124,45,3,2020-02-16
677,广东省,1316,465,2,2020-02-16
678,山东省,537,173,2,2020-02-16
679,福建省,287,82,0,2020-02-16
680,河北省,300,105,3,2020-02-16
681,广西壮族自治区,237,49,2,2020-02-16
682,海南省,162,52,4,2020-02-16
683,辽宁省,121,40,1,2020-02-16
684,湖北省,56249,5666,1596,2020-02-16
685,江西省,925,240,1,2020-02-16
686,四川省,481,131,3,2020-02-16
687,北京市,380,108,4,2020-02-16
688,吉林省,89,30,1,2020-02-16
689,云南省,171,42,0,2020-02-16
690,浙江省,1167,456,0,2020-02-16
691,江苏省,617,218,0,2020-02-16
692,贵州省,144,46,1,2020-02-16
693,安徽省,962,255,6,2020-02-16
694,内蒙古自治区,70,8,0,2020-02-16
695,新疆维吾尔自治区,71,12,1,2020-02-16
696,重庆市,547,187,5,2020-02-16
697,上海市,328,140,1,2020-02-16
698,上海市,326,124,1,2020-02-15
699,湖北省,54406,4821,1457,2020-02-15
700,贵州省,143,41,1,2020-02-15
701,广东省,1294,410,2,2020-02-15
702,内蒙古自治区,68,7,0,2020-02-15
703,天津市,122,37,3,2020-02-15
704,湖南省,1001,425,2,2020-02-15
705,福建省,285,71,0,2020-02-15
706,河北省,291,101,3,2020-02-15
707,河南省,1212,391,13,2020-02-15
708,安徽省,950,221,6,2020-02-15
709,江苏省,604,186,0,2020-02-15
710,陕西省,232,60,0,2020-02-15
711,吉林省,88,26,1,2020-02-15
712,甘肃省,90,49,2,2020-02-15
713,重庆市,538,184,5,2020-02-15
714,黑龙江省,425,68,11,2020-02-15
715,浙江省,1162,428,0,2020-02-15
716,山东省,532,156,2,2020-02-15
717,海南省,162,39,4,2020-02-15
718,北京市,375,98,4,2020-02-15
719,辽宁省,119,31,1,2020-02-15
720,新疆维吾尔自治区,70,10,1,2020-02-15
721,四川省,470,119,1,2020-02-15
722,宁夏回族自治区,70,33,0,2020-02-15
723,青海省,18,13,0,2020-02-15
724,广西壮族自治区,235,44,2,2020-02-15
725,云南省,168,42,0,2020-02-15
726,山西省,127,42,0,2020-02-15
727,江西省,913,210,1,2020-02-15
728,广西壮族自治区,226,36,2,2020-02-14
729,海南省,159,43,4,2020-02-14
730,辽宁省,119,29,1,2020-02-14
731,浙江省,1155,403,0,2020-02-14
732,黑龙江省,419,47,11,2020-02-14
733,广东省,1261,362,2,2020-02-14
734,河南省,1184,357,11,2020-02-14
735,安徽省,934,193,6,2020-02-14
736,陕西省,230,54,0,2020-02-14
737,云南省,162,36,0,2020-02-14
738,山东省,523,136,2,2020-02-14
739,四川省,463,114,1,2020-02-14
740,福建省,281,63,0,2020-02-14
741,河北省,283,87,3,2020-02-14
742,天津市,120,31,3,2020-02-14
743,湖北省,51986,3900,1318,2020-02-14
744,江苏省,593,157,0,2020-02-14
745,湖南省,988,364,2,2020-02-14
746,重庆市,532,139,5,2020-02-14
747,北京市,372,80,3,2020-02-14
748,山西省,126,38,0,2020-02-14
749,上海市,318,90,1,2020-02-14
750,内蒙古自治区,65,6,0,2020-02-14
751,贵州省,140,28,1,2020-02-14
752,宁夏回族自治区,67,24,0,2020-02-14
753,江西省,900,187,1,2020-02-14
754,新疆维吾尔自治区,65,6,1,2020-02-14
755,吉林省,86,25,1,2020-02-14
756,甘肃省,90,39,2,2020-02-13
757,新疆维吾尔自治区,63,6,1,2020-02-13
758,河南省,1169,296,10,2020-02-13
759,辽宁省,117,22,1,2020-02-13
760,湖北省,48206,3459,1310,2020-02-13
761,浙江省,1145,360,0,2020-02-13
762,重庆市,525,128,3,2020-02-13
763,北京市,366,69,3,2020-02-13
764,广东省,1241,314,2,2020-02-13
765,安徽省,910,157,5,2020-02-13
766,山东省,509,105,2,2020-02-13
767,四川省,451,104,1,2020-02-13
768,吉林省,84,24,1,2020-02-13
769,江西省,872,170,1,2020-02-13
770,湖南省,968,339,2,2020-02-13
771,江苏省,570,139,0,2020-02-13
772,黑龙江省,395,33,9,2020-02-13
773,上海市,315,62,1,2020-02-13
774,河北省,265,68,3,2020-02-13
775,广西壮族自治区,222,33,2,2020-02-13
776,陕西省,229,46,0,2020-02-13
777,云南省,156,27,0,2020-02-13
778,海南省,157,30,4,2020-02-13
779,贵州省,135,27,1,2020-02-13
780,天津市,117,21,3,2020-02-13
781,山西省,126,33,0,2020-02-13
782,内蒙古自治区,61,6,0,2020-02-13
783,福建省,279,57,0,2020-02-13
784,青海省,18,11,0,2020-02-13
785,宁夏回族自治区,64,24,0,2020-02-13
786,西藏自治区,1,1,0,2020-02-13
787,广西壮族自治区,222,32,1,2020-02-12
788,天津市,112,11,2,2020-02-12
789,甘肃省,86,29,2,2020-02-12
790,湖北省,33366,2686,1068,2020-02-12
791,河南省,1135,246,8,2020-02-12
792,江苏省,543,125,0,2020-02-12
793,黑龙江省,378,31,8,2020-02-12
794,云南省,154,26,0,2020-02-12
795,吉林省,83,22,1,2020-02-12
796,辽宁省,116,20,1,2020-02-12
797,湖南省,946,304,2,2020-02-12
798,四川省,436,92,1,2020-02-12
799,广东省,1219,275,1,2020-02-12
800,福建省,272,53,0,2020-02-12
801,山东省,497,92,2,2020-02-12
802,河北省,251,54,2,2020-02-12
803,陕西省,225,43,0,2020-02-12
804,内蒙古自治区,60,6,0,2020-02-12
805,宁夏回族自治区,58,24,0,2020-02-12
806,浙江省,1131,321,0,2020-02-12
807,安徽省,889,127,4,2020-02-12
808,山西省,124,33,0,2020-02-12
809,贵州省,133,18,1,2020-02-12
810,海南省,157,27,3,2020-02-12
811,重庆市,509,87,3,2020-02-12
812,上海市,311,57,1,2020-02-12
813,青海省,18,9,0,2020-02-12
814,西藏自治区,1,1,0,2020-02-12
815,北京市,352,56,3,2020-02-12
816,新疆维吾尔自治区,59,3,0,2020-02-12
817,江西省,844,152,1,2020-02-12
818,广西壮族自治区,215,33,1,2020-02-11
819,甘肃省,86,24,2,2020-02-11
820,海南省,144,20,3,2020-02-11
821,天津市,105,10,2,2020-02-11
822,湖北省,31728,2310,974,2020-02-11
823,广东省,1177,212,1,2020-02-11
824,河南省,1105,218,7,2020-02-11
825,江西省,804,128,1,2020-02-11
826,福建省,267,45,0,2020-02-11
827,贵州省,127,17,1,2020-02-11
828,浙江省,1117,270,0,2020-02-11
829,湖南省,912,247,1,2020-02-11
830,山西省,122,30,0,2020-02-11
831,辽宁省,111,19,0,2020-02-11
832,山东省,487,80,1,2020-02-11
833,四川省,417,85,1,2020-02-11
834,黑龙江省,360,28,8,2020-02-11
835,河北省,239,48,2,2020-02-11
836,青海省,18,5,0,2020-02-11
837,宁夏回族自治区,53,22,0,2020-02-11
838,安徽省,860,105,4,2020-02-11
839,云南省,153,20,0,2020-02-11
840,新疆维吾尔自治区,55,3,0,2020-02-11
841,重庆市,489,72,2,2020-02-11
842,江苏省,515,93,0,2020-02-11
843,吉林省,81,18,1,2020-02-11
844,上海市,303,52,1,2020-02-11
845,陕西省,219,32,0,2020-02-11
846,北京市,342,48,3,2020-02-11
847,天津市,95,8,1,2020-02-10
848,浙江省,1092,242,0,2020-02-10
849,吉林省,80,13,1,2020-02-10
850,广西壮族自治区,210,24,1,2020-02-10
851,福建省,261,39,0,2020-02-10
852,江苏省,492,81,0,2020-02-10
853,辽宁省,108,13,0,2020-02-10
854,江西省,771,105,1,2020-02-10
855,湖南省,879,208,1,2020-02-10
856,河南省,1073,191,6,2020-02-10
857,广东省,1159,167,1,2020-02-10
858,湖北省,29631,1854,871,2020-02-10
859,陕西省,213,30,0,2020-02-10
860,重庆市,473,66,2,2020-02-10
861,贵州省,109,10,1,2020-02-10
862,四川省,405,80,1,2020-02-10
863,河北省,218,41,2,2020-02-10
864,云南省,149,19,0,2020-02-10
865,山东省,466,66,1,2020-02-10
866,海南省,138,19,3,2020-02-10
867,黑龙江省,331,30,7,2020-02-10
868,安徽省,830,88,3,2020-02-10
869,甘肃省,83,17,2,2020-02-10
870,上海市,299,48,1,2020-02-10
871,内蒙古自治区,58,5,0,2020-02-10
872,北京市,337,44,2,2020-02-10
873,宁夏回族自治区,49,13,0,2020-02-10
874,新疆维吾尔自治区,49,0,0,2020-02-10
875,山西省,119,25,0,2020-02-10
876,广东省,1131,141,1,2020-02-09
877,山东省,444,63,1,2020-02-09
878,海南省,131,19,3,2020-02-09
879,河北省,206,34,2,2020-02-09
880,四川省,386,71,1,2020-02-09
881,湖南省,838,186,1,2020-02-09
882,辽宁省,107,12,0,2020-02-09
883,重庆市,450,50,2,2020-02-09
884,浙江省,1075,201,0,2020-02-09
885,甘肃省,79,15,1,2020-02-09
886,上海市,293,44,1,2020-02-09
887,河南省,1033,153,6,2020-02-09
888,湖北省,27100,1480,780,2020-02-09
889,江西省,740,74,0,2020-02-09
890,江苏省,468,71,0,2020-02-09
891,贵州省,99,7,1,2020-02-09
892,安徽省,779,72,1,2020-02-09
893,福建省,250,35,0,2020-02-09
894,山西省,115,22,0,2020-02-09
895,吉林省,78,12,1,2020-02-09
896,云南省,141,18,0,2020-02-09
897,黑龙江省,307,14,6,2020-02-09
898,天津市,90,4,1,2020-02-09
899,北京市,326,37,2,2020-02-09
900,陕西省,208,25,0,2020-02-09
901,内蒙古自治区,54,5,0,2020-02-09
902,宁夏回族自治区,45,13,0,2020-02-09
903,广西壮族自治区,195,18,1,2020-02-09
904,新疆维吾尔自治区,45,0,0,2020-02-09
905,四川省,364,60,1,2020-02-08
906,甘肃省,79,12,1,2020-02-08
907,河南省,981,116,4,2020-02-08
908,湖北省,24953,1218,699,2020-02-08
909,湖南省,803,156,1,2020-02-08
910,辽宁省,105,8,0,2020-02-08
911,广东省,1095,112,1,2020-02-08
912,山东省,416,44,0,2020-02-08
913,河北省,195,30,1,2020-02-08
914,重庆市,428,39,2,2020-02-08
915,浙江省,1048,175,0,2020-02-08
916,海南省,124,14,2,2020-02-08
917,江苏省,439,51,0,2020-02-08
918,陕西省,195,20,0,2020-02-08
919,宁夏回族自治区,45,15,0,2020-02-08
920,云南省,138,17,0,2020-02-08
921,黑龙江省,295,13,5,2020-02-08
922,天津市,88,4,1,2020-02-08
923,福建省,239,24,0,2020-02-08
924,安徽省,733,59,0,2020-02-08
925,山西省,104,20,0,2020-02-08
926,贵州省,89,7,1,2020-02-08
927,上海市,286,41,1,2020-02-08
928,广西壮族自治区,183,17,0,2020-02-08
929,内蒙古自治区,52,5,0,2020-02-08
930,新疆维吾尔自治区,42,0,0,2020-02-08
931,北京市,315,34,2,2020-02-08
932,江西省,698,55,0,2020-02-08
933,吉林省,69,4,1,2020-02-08
934,辽宁省,99,7,0,2020-02-07
935,湖北省,22112,867,618,2020-02-07
936,江苏省,408,43,0,2020-02-07
937,河南省,914,86,3,2020-02-07
938,福建省,224,20,0,2020-02-07
939,海南省,117,10,2,2020-02-07
940,山西省,96,15,0,2020-02-07
941,重庆市,415,31,2,2020-02-07
942,河北省,172,22,1,2020-02-07
943,湖南省,772,112,0,2020-02-07
944,浙江省,1006,123,0,2020-02-07
945,山东省,386,37,0,2020-02-07
946,内蒙古自治区,50,5,0,2020-02-07
947,宁夏回族自治区,43,5,0,2020-02-07
948,贵州省,81,6,1,2020-02-07
949,广东省,1034,88,1,2020-02-07
950,云南省,136,13,0,2020-02-07
951,四川省,344,42,1,2020-02-07
952,陕西省,184,17,0,2020-02-07
953,黑龙江省,277,12,3,2020-02-07
954,上海市,277,30,1,2020-02-07
955,天津市,81,2,1,2020-02-07
956,安徽省,665,47,0,2020-02-07
957,新疆维吾尔自治区,39,0,0,2020-02-07
958,北京市,297,33,1,2020-02-07
959,甘肃省,67,9,0,2020-02-07
960,广西壮族自治区,172,17,0,2020-02-07
961,江西省,661,45,0,2020-02-07
962,吉林省,65,4,1,2020-02-07
963,辽宁省,94,5,0,2020-02-06
964,吉林省,59,4,0,2020-02-06
965,山西省,90,12,0,2020-02-06
966,河北省,157,13,1,2020-02-06
967,陕西省,173,9,0,2020-02-06
968,重庆市,400,24,2,2020-02-06
969,安徽省,591,34,0,2020-02-06
970,湖南省,711,81,0,2020-02-06
971,广东省,970,69,0,2020-02-06
972,湖北省,19665,712,549,2020-02-06
973,河南省,851,56,2,2020-02-06
974,海南省,106,8,1,2020-02-06
975,福建省,215,14,0,2020-02-06
976,浙江省,954,94,0,2020-02-06
977,贵州省,71,6,1,2020-02-06
978,云南省,133,7,0,2020-02-06
979,黑龙江省,227,8,3,2020-02-06
980,四川省,321,31,1,2020-02-06
981,江苏省,373,34,0,2020-02-06
982,山东省,347,27,0,2020-02-06
983,新疆维吾尔自治区,36,0,0,2020-02-06
984,上海市,257,25,1,2020-02-06
985,天津市,78,2,1,2020-02-06
986,北京市,274,31,1,2020-02-06
987,广西壮族自治区,168,14,0,2020-02-06
988,江西省,600,37,0,2020-02-06
989,内蒙古自治区,46,4,0,2020-02-06
990,青海省,18,3,0,2020-02-06
991,宁夏回族自治区,40,1,0,2020-02-06
992,甘肃省,62,6,0,2020-02-06
993,湖北省,16678,536,479,2020-02-05
994,辽宁省,89,4,0,2020-02-05
995,山西省,81,5,0,2020-02-05
996,河南省,764,47,2,2020-02-05
997,湖南省,661,54,0,2020-02-05
998,甘肃省,57,6,0,2020-02-05
999,浙江省,895,78,0,2020-02-05
1000,安徽省,530,23,0,2020-02-05
1001,广东省,895,49,0,2020-02-05
1002,江苏省,341,23,0,2020-02-05
1003,贵州省,64,9,1,2020-02-05
1004,福建省,205,11,0,2020-02-05
1005,黑龙江省,190,7,2,2020-02-05
1006,广西壮族自治区,150,13,0,2020-02-05
1007,河北省,135,6,1,2020-02-05
1008,海南省,91,5,1,2020-02-05
1009,吉林省,54,2,0,2020-02-05
1010,山东省,307,15,0,2020-02-05
1011,四川省,301,24,1,2020-02-05
1012,重庆市,376,15,2,2020-02-05
1013,内蒙古自治区,42,3,0,2020-02-05
1014,陕西省,165,6,0,2020-02-05
1015,云南省,124,5,0,2020-02-05
1016,上海市,243,15,1,2020-02-05
1017,北京市,253,24,1,2020-02-05
1018,天津市,69,2,1,2020-02-05
1019,青海省,17,3,0,2020-02-05
1020,新疆维吾尔自治区,32,0,0,2020-02-05
1021,江西省,548,27,0,2020-02-05
1022,甘肃省,57,4,0,2020-02-04
1023,江西省,476,20,0,2020-02-04
1024,河南省,675,27,2,2020-02-04
1025,辽宁省,81,2,0,2020-02-04
1026,湖南省,593,31,0,2020-02-04
1027,四川省,282,14,1,2020-02-04
1028,天津市,67,2,0,2020-02-04
1029,广东省,813,30,0,2020-02-04
1030,浙江省,829,62,0,2020-02-04
1031,山西省,74,4,0,2020-02-04
1032,陕西省,142,2,0,2020-02-04
1033,上海市,219,12,1,2020-02-04
1034,新疆维吾尔自治区,29,0,0,2020-02-04
1035,福建省,194,3,0,2020-02-04
1036,山东省,275,11,0,2020-02-04
1037,江苏省,308,12,0,2020-02-04
1038,海南省,80,5,1,2020-02-04
1039,贵州省,58,2,0,2020-02-04
1040,湖北省,13522,397,414,2020-02-04
1041,河北省,126,4,1,2020-02-04
1042,北京市,228,23,1,2020-02-04
1043,重庆市,344,9,2,2020-02-04
1044,西藏自治区,1,0,0,2020-02-04
1045,黑龙江省,155,4,2,2020-02-04
1046,云南省,119,5,0,2020-02-04
1047,广西壮族自治区,139,10,0,2020-02-04
1048,安徽省,480,20,0,2020-02-04
1049,吉林省,42,1,0,2020-02-04
1050,内蒙古自治区,35,1,0,2020-02-04
1051,宁夏回族自治区,34,1,0,2020-02-04
1052,青海省,15,0,0,2020-02-04
1053,安徽省,408,14,0,2020-02-03
1054,河南省,566,16,2,2020-02-03
1055,山东省,259,7,0,2020-02-03
1056,海南省,72,4,1,2020-02-03
1057,辽宁省,74,1,0,2020-02-03
1058,天津市,60,1,0,2020-02-03
1059,湖北省,11177,300,350,2020-02-03
1060,浙江省,724,43,0,2020-02-03
1061,广东省,725,21,0,2020-02-03
1062,云南省,114,5,0,2020-02-03
1063,广西壮族自治区,127,7,0,2020-02-03
1064,福建省,179,1,0,2020-02-03
1065,四川省,254,14,1,2020-02-03
1066,江苏省,271,8,0,2020-02-03
1067,湖南省,521,22,0,2020-02-03
1068,北京市,212,12,1,2020-02-03
1069,宁夏回族自治区,31,1,0,2020-02-03
1070,重庆市,312,8,2,2020-02-03
1071,上海市,203,10,1,2020-02-03
1072,黑龙江省,121,2,2,2020-02-03
1073,新疆维吾尔自治区,24,0,0,2020-02-03
1074,山西省,66,2,0,2020-02-03
1075,青海省,13,0,0,2020-02-03
1076,内蒙古自治区,34,1,0,2020-02-03
1077,陕西省,128,0,0,2020-02-03
1078,江西省,391,18,0,2020-02-03
1079,河北省,113,3,1,2020-02-03
1080,甘肃省,51,3,0,2020-02-03
1081,贵州省,46,2,0,2020-02-03
1082,吉林省,31,1,0,2020-02-03
1083,海南省,64,4,1,2020-02-02
1084,河南省,493,10,2,2020-02-02
1085,甘肃省,40,3,0,2020-02-02
1086,辽宁省,70,1,0,2020-02-02
1087,江西省,333,12,0,2020-02-02
1088,四川省,231,11,1,2020-02-02
1089,安徽省,340,7,0,2020-02-02
1090,湖南省,463,16,0,2020-02-02
1091,浙江省,661,32,0,2020-02-02
1092,广东省,632,15,0,2020-02-02
1093,湖北省,9074,267,294,2020-02-02
1094,江苏省,236,7,0,2020-02-02
1095,天津市,48,1,0,2020-02-02
1096,云南省,105,3,0,2020-02-02
1097,山西省,56,2,0,2020-02-02
1098,山东省,230,6,0,2020-02-02
1099,北京市,191,9,1,2020-02-02
1100,重庆市,275,7,1,2020-02-02
1101,青海省,11,0,0,2020-02-02
1102,西藏自治区,1,0,0,2020-02-02
1103,上海市,182,10,1,2020-02-02
1104,福建省,159,0,0,2020-02-02
1105,内蒙古自治区,27,1,0,2020-02-02
1106,陕西省,116,0,0,2020-02-02
1107,黑龙江省,95,2,2,2020-02-02
1108,河北省,104,3,1,2020-02-02
1109,吉林省,23,1,0,2020-02-02
1110,宁夏回族自治区,28,0,0,2020-02-02
1111,贵州省,38,2,0,2020-02-02
1112,新疆维吾尔自治区,21,0,0,2020-02-02
1113,广西壮族自治区,111,2,0,2020-02-02
1114,云南省,93,2,0,2020-02-01
1115,天津市,41,0,0,2020-02-01
1116,甘肃省,40,0,0,2020-02-01
1117,辽宁省,64,1,0,2020-02-01
1118,广东省,535,14,0,2020-02-01
1119,江苏省,202,6,0,2020-02-01
1120,安徽省,297,5,0,2020-02-01
1121,吉林省,17,1,0,2020-02-01
1122,青海省,9,0,0,2020-02-01
1123,海南省,62,1,1,2020-02-01
1124,河南省,422,3,2,2020-02-01
1125,湖北省,7153,168,249,2020-02-01
1126,重庆市,247,3,1,2020-02-01
1127,湖南省,389,8,0,2020-02-01
1128,浙江省,599,21,0,2020-02-01
1129,黑龙江省,80,2,2,2020-02-01
1130,新疆维吾尔自治区,18,0,0,2020-02-01
1131,北京市,168,9,1,2020-02-01
1132,上海市,169,10,1,2020-02-01
1133,宁夏回族自治区,26,0,0,2020-02-01
1134,山东省,206,3,0,2020-02-01
1135,四川省,207,3,1,2020-02-01
1136,福建省,144,0,0,2020-02-01
1137,内蒙古自治区,23,1,0,2020-02-01
1138,陕西省,101,0,0,2020-02-01
1139,江西省,286,9,0,2020-02-01
1140,广西壮族自治区,100,2,0,2020-02-01
1141,河北省,96,0,1,2020-02-01
1142,山西省,47,1,0,2020-02-01
1143,浙江省,538,14,0,2020-01-31
1144,湖北省,5806,141,204,2020-01-31
1145,广东省,436,11,0,2020-01-31
1146,江苏省,168,5,0,2020-01-31
1147,内蒙古自治区,20,1,0,2020-01-31
1148,贵州省,29,2,0,2020-01-31
1149,云南省,83,1,0,2020-01-31
1150,新疆维吾尔自治区,17,0,0,2020-01-31
1151,上海市,135,9,1,2020-01-31
1152,海南省,52,1,1,2020-01-31
1153,北京市,139,5,1,2020-01-31
1154,重庆市,211,1,0,2020-01-31
1155,山东省,184,2,0,2020-01-31
1156,河南省,352,3,2,2020-01-31
1157,吉林省,14,1,0,2020-01-31
1158,辽宁省,48,1,0,2020-01-31
1159,福建省,120,0,0,2020-01-31
1160,天津市,32,0,0,2020-01-31
1161,陕西省,87,0,0,2020-01-31
1162,宁夏回族自治区,21,0,0,2020-01-31
1163,青海省,8,0,0,2020-01-31
1164,湖南省,332,2,0,2020-01-31
1165,黑龙江省,59,0,2,2020-01-31
1166,江西省,240,7,0,2020-01-31
1167,四川省,177,1,1,2020-01-31
1168,安徽省,237,3,0,2020-01-31
1169,广西壮族自治区,87,2,0,2020-01-31
1170,河北省,82,0,1,2020-01-31
1171,甘肃省,29,0,0,2020-01-31
1172,山西省,39,1,0,2020-01-31
1173,天津市,31,0,0,2020-01-30
1174,黑龙江省,44,0,2,2020-01-30
1175,湖北省,4903,90,162,2020-01-30
1176,广东省,354,10,0,2020-01-30
1177,青海省,8,0,0,2020-01-30
1178,重庆市,182,1,0,2020-01-30
1179,山东省,158,1,0,2020-01-30
1180,上海市,112,5,1,2020-01-30
1181,海南省,46,1,1,2020-01-30
1182,湖南省,277,2,0,2020-01-30
1183,辽宁省,41,1,0,2020-01-30
1184,宁夏回族自治区,17,0,0,2020-01-30
1185,河南省,278,2,2,2020-01-30
1186,北京市,114,4,1,2020-01-30
1187,江西省,162,5,0,2020-01-30
1188,内蒙古自治区,18,0,0,2020-01-30
1189,陕西省,63,0,0,2020-01-30
1190,福建省,101,0,0,2020-01-30
1191,云南省,70,0,0,2020-01-30
1192,吉林省,14,1,0,2020-01-30
1193,甘肃省,26,0,0,2020-01-30
1194,浙江省,428,4,0,2020-01-30
1195,新疆维吾尔自治区,14,0,0,2020-01-30
1196,贵州省,12,1,0,2020-01-30
1197,安徽省,200,2,0,2020-01-30
1198,江苏省,129,1,0,2020-01-30
1199,四川省,142,1,1,2020-01-30
1200,广西壮族自治区,78,2,0,2020-01-30
1201,河北省,65,0,1,2020-01-30
1202,山西省,35,1,0,2020-01-30
1203,北京市,111,4,1,2020-01-29
1204,四川省,108,1,1,2020-01-29
1205,辽宁省,39,1,0,2020-01-29
1206,新疆维吾尔自治区,13,0,0,2020-01-29
1207,天津市,27,0,0,2020-01-29
1208,陕西省,56,0,0,2020-01-29
1209,山西省,27,1,0,2020-01-29
1210,湖北省,3554,87,125,2020-01-29
1211,广东省,277,5,0,2020-01-29
1212,云南省,55,0,0,2020-01-29
1213,福建省,84,0,0,2020-01-29
1214,上海市,96,5,1,2020-01-29
1215,山东省,130,1,0,2020-01-29
1216,黑龙江省,38,0,1,2020-01-29
1217,安徽省,152,2,0,2020-01-29
1218,贵州省,9,1,0,2020-01-29
1219,重庆市,147,1,0,2020-01-29
1220,内蒙古自治区,16,0,0,2020-01-29
1221,宁夏回族自治区,12,0,0,2020-01-29
1222,海南省,43,0,1,2020-01-29
1223,吉林省,9,0,0,2020-01-29
1224,江苏省,99,1,0,2020-01-29
1225,甘肃省,24,0,0,2020-01-29
1226,湖南省,221,0,0,2020-01-29
1227,河北省,48,0,1,2020-01-29
1228,浙江省,296,3,0,2020-01-29
1229,河南省,206,1,2,2020-01-29
1230,广西壮族自治区,58,2,0,2020-01-29
1231,江西省,109,3,0,2020-01-29
1232,北京市,91,4,1,2020-01-28
1233,福建省,80,0,0,2020-01-28
1234,辽宁省,34,0,0,2020-01-28
1235,浙江省,173,3,0,2020-01-28
1236,广东省,207,4,0,2020-01-28
1237,广西壮族自治区,51,2,0,2020-01-28
1238,湖北省,2714,52,100,2020-01-28
1239,内蒙古自治区,15,0,0,2020-01-28
1240,山东省,95,0,0,2020-01-28
1241,湖南省,143,0,0,2020-01-28
1242,江西省,72,3,0,2020-01-28
1243,上海市,66,4,1,2020-01-28
1244,陕西省,46,0,0,2020-01-28
1245,云南省,44,0,0,2020-01-28
1246,海南省,40,0,1,2020-01-28
1247,天津市,24,0,0,2020-01-28
1248,甘肃省,19,0,0,2020-01-28
1249,吉林省,8,0,0,2020-01-28
1250,河北省,33,0,1,2020-01-28
1251,宁夏回族自治区,11,0,0,2020-01-28
1252,新疆维吾尔自治区,10,0,0,2020-01-28
1253,重庆市,132,0,0,2020-01-28
1254,山西省,20,0,0,2020-01-28
1255,四川省,90,0,0,2020-01-28
1256,黑龙江省,30,0,1,2020-01-28
1257,安徽省,106,0,0,2020-01-28
1258,江苏省,70,1,0,2020-01-28
1259,贵州省,9,0,0,2020-01-28
1260,河南省,168,0,1,2020-01-28
1261,北京市,80,2,1,2020-01-27
1262,福建省,59,0,0,2020-01-27
1263,青海省,6,0,0,2020-01-27
1264,广东省,151,3,0,2020-01-27
1265,天津市,22,0,0,2020-01-27
1266,云南省,26,0,0,2020-01-27
1267,海南省,33,0,1,2020-01-27
1268,辽宁省,27,0,0,2020-01-27
1269,山东省,75,1,0,2020-01-27
1270,湖北省,1423,47,76,2020-01-27
1271,上海市,53,3,1,2020-01-27
1272,宁夏回族自治区,7,0,0,2020-01-27
1273,江西省,48,1,0,2020-01-27
1274,陕西省,35,0,0,2020-01-27
1275,内蒙古自治区,11,0,0,2020-01-27
1276,四川省,69,0,0,2020-01-27
1277,新疆维吾尔自治区,5,0,0,2020-01-27
1278,河北省,18,0,1,2020-01-27
1279,重庆市,110,0,0,2020-01-27
1280,甘肃省,14,0,0,2020-01-27
1281,吉林省,6,0,0,2020-01-27
1282,江苏省,47,1,0,2020-01-27
1283,黑龙江省,21,0,1,2020-01-27
1284,浙江省,128,1,0,2020-01-27
1285,贵州省,7,0,0,2020-01-27
1286,湖南省,100,0,0,2020-01-27
1287,安徽省,70,0,0,2020-01-27
1288,河南省,128,0,1,2020-01-27
1289,广西壮族自治区,46,0,0,2020-01-27
1290,山西省,13,0,0,2020-01-27
1291,北京市,68,2,0,2020-01-26
1292,云南省,16,0,0,2020-01-26
1293,天津市,14,0,0,2020-01-26
1294,福建省,35,0,0,2020-01-26
1295,广东省,111,2,0,2020-01-26
1296,广西壮族自治区,36,0,0,2020-01-26
1297,辽宁省,21,0,0,2020-01-26
1298,江苏省,33,1,0,2020-01-26
1299,山东省,46,0,0,2020-01-26
1300,湖北省,1058,42,52,2020-01-26
1301,陕西省,22,0,0,2020-01-26
1302,四川省,44,0,0,2020-01-26
1303,海南省,22,0,0,2020-01-26
1304,宁夏回族自治区,4,0,0,2020-01-26
1305,河南省,83,0,1,2020-01-26
1306,浙江省,104,1,0,2020-01-26
1307,重庆市,75,0,0,2020-01-26
1308,湖南省,69,0,0,2020-01-26
1309,安徽省,60,0,0,2020-01-26
1310,黑龙江省,15,0,1,2020-01-26
1311,河北省,13,0,1,2020-01-26
1312,甘肃省,7,0,0,2020-01-26
1313,贵州省,5,0,0,2020-01-26
1314,新疆维吾尔自治区,4,0,0,2020-01-26
1315,江西省,36,0,0,2020-01-26
1316,山西省,9,0,0,2020-01-26
1317,内蒙古自治区,7,0,0,2020-01-26
1318,澳门,2,0,0,2020-01-26
1319,湖北省,730,32,39,2020-01-25
1320,陕西省,15,0,0,2020-01-25
1321,内蒙古自治区,7,0,0,2020-01-25
1322,北京市,41,2,0,2020-01-25
1323,海南省,19,0,0,2020-01-25
1324,辽宁省,16,0,0,2020-01-25
1325,云南省,11,0,0,2020-01-25
1326,甘肃省,4,0,0,2020-01-25
1327,青海省,1,0,0,2020-01-25
1328,福建省,18,0,0,2020-01-25
1329,山东省,27,0,0,2020-01-25
1330,四川省,28,0,0,2020-01-25
1331,宁夏回族自治区,3,0,0,2020-01-25
1332,重庆市,57,0,0,2020-01-25
1333,新疆维吾尔自治区,3,0,0,2020-01-25
1334,江苏省,18,1,0,2020-01-25
1335,贵州省,4,0,0,2020-01-25
1336,吉林省,4,0,0,2020-01-25
1337,黑龙江省,9,0,1,2020-01-25
1338,河北省,8,0,1,2020-01-25
1339,浙江省,62,1,0,2020-01-25
1340,河南省,32,0,0,2020-01-25
