index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
677,内蒙古自治区,54,5,0,2020-02-09
678,宁夏回族自治区,45,13,0,2020-02-09
679,广西壮族自治区,195,18,1,2020-02-09
680,新疆维吾尔自治区,45,0,0,2020-02-09
681,四川省,364,60,1,2020-02-08
682,甘肃省,79,12,1,2020-02-08
683,河南省,981,116,4,2020-02-08
684,湖北省,24953,1218,699,2020-02-08
685,湖南省,803,156,1,2020-02-08
686,辽宁省,105,8,0,2020-02-08
687,广东省,1095,112,1,2020-02-08
688,山东省,416,44,0,2020-02-08
689,河北省,195,30,1,2020-02-08
690,重庆市,428,39,2,2020-02-08
691,浙江省,1048,175,0,2020-02-08
692,海南省,124,14,2,2020-02-08
693,江苏省,439,51,0,2020-02-08
694,陕西省,195,20,0,2020-02-08
695,宁夏回族自治区,45,15,0,2020-02-08
696,云南省,138,17,0,2020-02-08
697,黑龙江省,295,13,5,2020-02-08
698,天津市,88,4,1,2020-02-08
699,福建省,239,24,0,2020-02-08
700,安徽省,733,59,0,2020-02-08
701,山西省,104,20,0,2020-02-08
702,贵州省,89,7,1,2020-02-08
703,上海市,286,41,1,2020-02-08
704,广西壮族自治区,183,17,0,2020-02-08
705,内蒙古自治区,52,5,0,2020-02-08
706,新疆维吾尔自治区,42,0,0,2020-02-08
707,北京市,315,34,2,2020-02-08
708,江西省,698,55,0,2020-02-08
709,吉林省,69,4,1,2020-02-08
710,辽宁省,99,7,0,2020-02-07
711,湖北省,22112,867,618,2020-02-07
712,江苏省,408,43,0,2020-02-07
713,河南省,914,86,3,2020-02-07
714,福建省,224,20,0,2020-02-07
715,海南省,117,10,2,2020-02-07
716,山西省,96,15,0,2020-02-07
717,重庆市,415,31,2,2020-02-07
718,河北省,172,22,1,2020-02-07
719,湖南省,772,112,0,2020-02-07
720,浙江省,1006,123,0,2020-02-07
721,山东省,386,37,0,2020-02-07
722,内蒙古自治区,50,5,0,2020-02-07
723,宁夏回族自治区,43,5,0,2020-02-07
724,贵州省,81,6,1,2020-02-07
725,广东省,1034,88,1,2020-02-07
726,云南省,136,13,0,2020-02-07
727,四川省,344,42,1,2020-02-07
728,陕西省,184,17,0,2020-02-07
729,黑龙江省,277,12,3,2020-02-07
730,上海市,277,30,1,2020-02-07
731,天津市,81,2,1,2020-02-07
732,安徽省,665,47,0,2020-02-07
733,新疆维吾尔自治区,39,0,0,2020-02-07
734,北京市,297,33,1,2020-02-07
735,甘肃省,67,9,0,2020-02-07
736,广西壮族自治区,172,17,0,2020-02-07
737,江西省,661,45,0,2020-02-07
738,吉林省,65,4,1,2020-02-07
739,辽宁省,94,5,0,2020-02-06
740,吉林省,59,4,0,2020-02-06
741,山西省,90,12,0,2020-02-06
742,河北省,157,13,1,2020-02-06
743,陕西省,173,9,0,2020-02-06
744,重庆市,400,24,2,2020-02-06
745,安徽省,591,34,0,2020-02-06
746,湖南省,711,81,0,2020-02-06
747,广东省,970,69,0,2020-02-06
748,湖北省,19665,712,549,2020-02-06
749,河南省,851,56,2,2020-02-06
750,海南省,106,8,1,2020-02-06
751,福建省,215,14,0,2020-02-06
752,浙江省,954,94,0,2020-02-06
753,贵州省,71,6,1,2020-02-06
754,云南省,133,7,0,2020-02-06
755,黑龙江省,227,8,3,2020-02-06
756,四川省,321,31,1,2020-02-06
757,江苏省,373,34,0,2020-02-06
758,山东省,347,27,0,2020-02-06
759,新疆维吾尔自治区,36,0,0,2020-02-06
760,上海市,257,25,1,2020-02-06
761,天津市,78,2,1,2020-02-06
762,北京市,274,31,1,2020-02-06
763,广西壮族自治区,168,14,0,2020-02-06
764,江西省,600,37,0,2020-02-06
765,内蒙古自治区,46,4,0,2020-02-06
766,青海省,18,3,0,2020-02-06
767,宁夏回族自治区,40,1,0,2020-02-06
768,甘肃省,62,6,0,2020-02-06
769,湖北省,16678,536,479,2020-02-05
770,辽宁省,89,4,0,2020-02-05
771,山西省,81,5,0,2020-02-05
772,河南省,764,47,2,2020-02-05
773,湖南省,661,54,0,2020-02-05
774,甘肃省,57,6,0,2020-02-05
775,浙江省,895,78,0,2020-02-05
776,安徽省,530,23,0,2020-02-05
777,广东省,895,49,0,2020-02-05
778,江苏省,341,23,0,2020-02-05
779,贵州省,64,9,1,2020-02-05
780,福建省,205,11,0,2020-02-05
781,黑龙江省,190,7,2,2020-02-05
782,广西壮族自治区,150,13,0,2020-02-05
783,河北省,135,6,1,2020-02-05
784,海南省,91,5,1,2020-02-05
785,吉林省,54,2,0,2020-02-05
786,山东省,307,15,0,2020-02-05
787,四川省,301,24,1,2020-02-05
788,重庆市,376,15,2,2020-02-05
789,内蒙古自治区,42,3,0,2020-02-05
790,陕西省,165,6,0,2020-02-05
791,云南省,124,5,0,2020-02-05
792,上海市,243,15,1,2020-02-05
793,北京市,253,24,1,2020-02-05
794,天津市,69,2,1,2020-02-05
795,青海省,17,3,0,2020-02-05
796,新疆维吾尔自治区,32,0,0,2020-02-05
797,江西省,548,27,0,2020-02-05
798,甘肃省,57,4,0,2020-02-04
799,江西省,476,20,0,2020-02-04
800,河南省,675,27,2,2020-02-04
801,辽宁省,81,2,0,2020-02-04
802,湖南省,593,31,0,2020-02-04
803,四川省,282,14,1,2020-02-04
804,天津市,67,2,0,2020-02-04
805,广东省,813,30,0,2020-02-04
806,浙江省,829,62,0,2020-02-04
807,山西省,74,4,0,2020-02-04
808,陕西省,142,2,0,2020-02-04
809,上海市,219,12,1,2020-02-04
810,新疆维吾尔自治区,29,0,0,2020-02-04
811,福建省,194,3,0,2020-02-04
812,山东省,275,11,0,2020-02-04
813,江苏省,308,12,0,2020-02-04
814,海南省,80,5,1,2020-02-04
815,贵州省,58,2,0,2020-02-04
816,湖北省,13522,397,414,2020-02-04
817,河北省,126,4,1,2020-02-04
818,北京市,228,23,1,2020-02-04
819,重庆市,344,9,2,2020-02-04
820,西藏自治区,1,0,0,2020-02-04
821,黑龙江省,155,4,2,2020-02-04
822,云南省,119,5,0,2020-02-04
823,广西壮族自治区,139,10,0,2020-02-04
824,安徽省,480,20,0,2020-02-04
825,吉林省,42,1,0,2020-02-04
826,内蒙古自治区,35,1,0,2020-02-04
827,宁夏回族自治区,34,1,0,2020-02-04
828,青海省,15,0,0,2020-02-04
829,安徽省,408,14,0,2020-02-03
830,河南省,566,16,2,2020-02-03
831,山东省,259,7,0,2020-02-03
832,海南省,72,4,1,2020-02-03
833,辽宁省,74,1,0,2020-02-03
834,天津市,60,1,0,2020-02-03
835,湖北省,11177,300,350,2020-02-03
836,浙江省,724,43,0,2020-02-03
837,广东省,725,21,0,2020-02-03
838,云南省,114,5,0,2020-02-03
839,广西壮族自治区,127,7,0,2020-02-03
840,福建省,179,1,0,2020-02-03
841,四川省,254,14,1,2020-02-03
842,江苏省,271,8,0,2020-02-03
843,湖南省,521,22,0,2020-02-03
844,北京市,212,12,1,2020-02-03
845,宁夏回族自治区,31,1,0,2020-02-03
846,重庆市,312,8,2,2020-02-03
847,上海市,203,10,1,2020-02-03
848,黑龙江省,121,2,2,2020-02-03
849,新疆维吾尔自治区,24,0,0,2020-02-03
850,山西省,66,2,0,2020-02-03
851,青海省,13,0,0,2020-02-03
852,内蒙古自治区,34,1,0,2020-02-03
853,陕西省,128,0,0,2020-02-03
854,江西省,391,18,0,2020-02-03
855,河北省,113,3,1,2020-02-03
856,甘肃省,51,3,0,2020-02-03
857,贵州省,46,2,0,2020-02-03
858,吉林省,31,1,0,2020-02-03
859,海南省,64,4,1,2020-02-02
860,河南省,493,10,2,2020-02-02
861,甘肃省,40,3,0,2020-02-02
862,辽宁省,70,1,0,2020-02-02
863,江西省,333,12,0,2020-02-02
864,四川省,231,11,1,2020-02-02
865,安徽省,340,7,0,2020-02-02
866,湖南省,463,16,0,2020-02-02
867,浙江省,661,32,0,2020-02-02
868,广东省,632,15,0,2020-02-02
869,湖北省,9074,267,294,2020-02-02
870,江苏省,236,7,0,2020-02-02
871,天津市,48,1,0,2020-02-02
872,云南省,105,3,0,2020-02-02
873,山西省,56,2,0,2020-02-02
874,山东省,230,6,0,2020-02-02
875,北京市,191,9,1,2020-02-02
876,重庆市,275,7,1,2020-02-02
877,青海省,11,0,0,2020-02-02
878,西藏自治区,1,0,0,2020-02-02
879,上海市,182,10,1,2020-02-02
880,福建省,159,0,0,2020-02-02
881,内蒙古自治区,27,1,0,2020-02-02
882,陕西省,116,0,0,2020-02-02
883,黑龙江省,95,2,2,2020-02-02
884,河北省,104,3,1,2020-02-02
885,吉林省,23,1,0,2020-02-02
886,宁夏回族自治区,28,0,0,2020-02-02
887,贵州省,38,2,0,2020-02-02
888,新疆维吾尔自治区,21,0,0,2020-02-02
889,广西壮族自治区,111,2,0,2020-02-02
890,云南省,93,2,0,2020-02-01
891,天津市,41,0,0,2020-02-01
892,甘肃省,40,0,0,2020-02-01
893,辽宁省,64,1,0,2020-02-01
894,广东省,535,14,0,2020-02-01
895,江苏省,202,6,0,2020-02-01
896,安徽省,297,5,0,2020-02-01
897,吉林省,17,1,0,2020-02-01
898,青海省,9,0,0,2020-02-01
899,海南省,62,1,1,2020-02-01
900,河南省,422,3,2,2020-02-01
901,湖北省,7153,168,249,2020-02-01
902,重庆市,247,3,1,2020-02-01
903,湖南省,389,8,0,2020-02-01
904,浙江省,599,21,0,2020-02-01
905,黑龙江省,80,2,2,2020-02-01
906,新疆维吾尔自治区,18,0,0,2020-02-01
907,北京市,168,9,1,2020-02-01
908,上海市,169,10,1,2020-02-01
909,宁夏回族自治区,26,0,0,2020-02-01
910,山东省,206,3,0,2020-02-01
911,四川省,207,3,1,2020-02-01
912,福建省,144,0,0,2020-02-01
913,内蒙古自治区,23,1,0,2020-02-01
914,陕西省,101,0,0,2020-02-01
915,江西省,286,9,0,2020-02-01
916,广西壮族自治区,100,2,0,2020-02-01
917,河北省,96,0,1,2020-02-01
918,山西省,47,1,0,2020-02-01
919,浙江省,538,14,0,2020-01-31
920,湖北省,5806,141,204,2020-01-31
921,广东省,436,11,0,2020-01-31
922,江苏省,168,5,0,2020-01-31
923,内蒙古自治区,20,1,0,2020-01-31
924,贵州省,29,2,0,2020-01-31
925,云南省,83,1,0,2020-01-31
926,新疆维吾尔自治区,17,0,0,2020-01-31
927,上海市,135,9,1,2020-01-31
928,海南省,52,1,1,2020-01-31
929,北京市,139,5,1,2020-01-31
930,重庆市,211,1,0,2020-01-31
931,山东省,184,2,0,2020-01-31
932,河南省,352,3,2,2020-01-31
933,吉林省,14,1,0,2020-01-31
934,辽宁省,48,1,0,2020-01-31
935,福建省,120,0,0,2020-01-31
936,天津市,32,0,0,2020-01-31
937,陕西省,87,0,0,2020-01-31
938,宁夏回族自治区,21,0,0,2020-01-31
939,青海省,8,0,0,2020-01-31
940,湖南省,332,2,0,2020-01-31
941,黑龙江省,59,0,2,2020-01-31
942,江西省,240,7,0,2020-01-31
943,四川省,177,1,1,2020-01-31
944,安徽省,237,3,0,2020-01-31
945,广西壮族自治区,87,2,0,2020-01-31
946,河北省,82,0,1,2020-01-31
947,甘肃省,29,0,0,2020-01-31
948,山西省,39,1,0,2020-01-31
949,天津市,31,0,0,2020-01-30
950,黑龙江省,44,0,2,2020-01-30
951,湖北省,4903,90,162,2020-01-30
952,广东省,354,10,0,2020-01-30
953,青海省,8,0,0,2020-01-30
954,重庆市,182,1,0,2020-01-30
955,山东省,158,1,0,2020-01-30
956,上海市,112,5,1,2020-01-30
957,海南省,46,1,1,2020-01-30
958,湖南省,277,2,0,2020-01-30
959,辽宁省,41,1,0,2020-01-30
960,宁夏回族自治区,17,0,0,2020-01-30
961,河南省,278,2,2,2020-01-30
962,北京市,114,4,1,2020-01-30
963,江西省,162,5,0,2020-01-30
964,内蒙古自治区,18,0,0,2020-01-30
965,陕西省,63,0,0,2020-01-30
966,福建省,101,0,0,2020-01-30
967,云南省,70,0,0,2020-01-30
968,吉林省,14,1,0,2020-01-30
969,甘肃省,26,0,0,2020-01-30
970,浙江省,428,4,0,2020-01-30
971,新疆维吾尔自治区,14,0,0,2020-01-30
972,贵州省,12,1,0,2020-01-30
973,安徽省,200,2,0,2020-01-30
974,江苏省,129,1,0,2020-01-30
975,四川省,142,1,1,2020-01-30
976,广西壮族自治区,78,2,0,2020-01-30
977,河北省,65,0,1,2020-01-30
978,山西省,35,1,0,2020-01-30
979,北京市,111,4,1,2020-01-29
980,四川省,108,1,1,2020-01-29
981,辽宁省,39,1,0,2020-01-29
982,新疆维吾尔自治区,13,0,0,2020-01-29
983,天津市,27,0,0,2020-01-29
984,陕西省,56,0,0,2020-01-29
985,山西省,27,1,0,2020-01-29
986,湖北省,3554,87,125,2020-01-29
987,广东省,277,5,0,2020-01-29
988,云南省,55,0,0,2020-01-29
989,福建省,84,0,0,2020-01-29
990,上海市,96,5,1,2020-01-29
991,山东省,130,1,0,2020-01-29
992,黑龙江省,38,0,1,2020-01-29
993,安徽省,152,2,0,2020-01-29
994,贵州省,9,1,0,2020-01-29
995,重庆市,147,1,0,2020-01-29
996,内蒙古自治区,16,0,0,2020-01-29
997,宁夏回族自治区,12,0,0,2020-01-29
998,海南省,43,0,1,2020-01-29
999,吉林省,9,0,0,2020-01-29
1000,江苏省,99,1,0,2020-01-29
1001,甘肃省,24,0,0,2020-01-29
1002,湖南省,221,0,0,2020-01-29
1003,河北省,48,0,1,2020-01-29
1004,浙江省,296,3,0,2020-01-29
1005,河南省,206,1,2,2020-01-29
1006,广西壮族自治区,58,2,0,2020-01-29
1007,江西省,109,3,0,2020-01-29
1008,北京市,91,4,1,2020-01-28
1009,福建省,80,0,0,2020-01-28
1010,辽宁省,34,0,0,2020-01-28
1011,浙江省,173,3,0,2020-01-28
1012,广东省,207,4,0,2020-01-28
1013,广西壮族自治区,51,2,0,2020-01-28
1014,湖北省,2714,52,100,2020-01-28
1015,内蒙古自治区,15,0,0,2020-01-28
1016,山东省,95,0,0,2020-01-28
1017,湖南省,143,0,0,2020-01-28
1018,江西省,72,3,0,2020-01-28
1019,上海市,66,4,1,2020-01-28
1020,陕西省,46,0,0,2020-01-28
1021,云南省,44,0,0,2020-01-28
1022,海南省,40,0,1,2020-01-28
1023,天津市,24,0,0,2020-01-28
1024,甘肃省,19,0,0,2020-01-28
1025,吉林省,8,0,0,2020-01-28
1026,河北省,33,0,1,2020-01-28
1027,宁夏回族自治区,11,0,0,2020-01-28
1028,新疆维吾尔自治区,10,0,0,2020-01-28
1029,重庆市,132,0,0,2020-01-28
1030,山西省,20,0,0,2020-01-28
1031,四川省,90,0,0,2020-01-28
1032,黑龙江省,30,0,1,2020-01-28
1033,安徽省,106,0,0,2020-01-28
1034,江苏省,70,1,0,2020-01-28
1035,贵州省,9,0,0,2020-01-28
1036,河南省,168,0,1,2020-01-28
1037,北京市,80,2,1,2020-01-27
1038,福建省,59,0,0,2020-01-27
1039,青海省,6,0,0,2020-01-27
1040,广东省,151,3,0,2020-01-27
1041,天津市,22,0,0,2020-01-27
1042,云南省,26,0,0,2020-01-27
1043,海南省,33,0,1,2020-01-27
1044,辽宁省,27,0,0,2020-01-27
1045,山东省,75,1,0,2020-01-27
1046,湖北省,1423,47,76,2020-01-27
1047,上海市,53,3,1,2020-01-27
1048,宁夏回族自治区,7,0,0,2020-01-27
1049,江西省,48,1,0,2020-01-27
1050,陕西省,35,0,0,2020-01-27
1051,内蒙古自治区,11,0,0,2020-01-27
1052,四川省,69,0,0,2020-01-27
1053,新疆维吾尔自治区,5,0,0,2020-01-27
1054,河北省,18,0,1,2020-01-27
1055,重庆市,110,0,0,2020-01-27
1056,甘肃省,14,0,0,2020-01-27
1057,吉林省,6,0,0,2020-01-27
1058,江苏省,47,1,0,2020-01-27
1059,黑龙江省,21,0,1,2020-01-27
1060,浙江省,128,1,0,2020-01-27
1061,贵州省,7,0,0,2020-01-27
1062,湖南省,100,0,0,2020-01-27
1063,安徽省,70,0,0,2020-01-27
1064,河南省,128,0,1,2020-01-27
1065,广西壮族自治区,46,0,0,2020-01-27
1066,山西省,13,0,0,2020-01-27
1067,北京市,68,2,0,2020-01-26
1068,云南省,16,0,0,2020-01-26
1069,天津市,14,0,0,2020-01-26
1070,福建省,35,0,0,2020-01-26
1071,广东省,111,2,0,2020-01-26
1072,广西壮族自治区,36,0,0,2020-01-26
1073,辽宁省,21,0,0,2020-01-26
1074,江苏省,33,1,0,2020-01-26
1075,山东省,46,0,0,2020-01-26
1076,湖北省,1058,42,52,2020-01-26
1077,陕西省,22,0,0,2020-01-26
1078,四川省,44,0,0,2020-01-26
1079,海南省,22,0,0,2020-01-26
1080,宁夏回族自治区,4,0,0,2020-01-26
1081,河南省,83,0,1,2020-01-26
1082,浙江省,104,1,0,2020-01-26
1083,重庆市,75,0,0,2020-01-26
1084,湖南省,69,0,0,2020-01-26
1085,安徽省,60,0,0,2020-01-26
1086,黑龙江省,15,0,1,2020-01-26
1087,河北省,13,0,1,2020-01-26
1088,甘肃省,7,0,0,2020-01-26
1089,贵州省,5,0,0,2020-01-26
1090,新疆维吾尔自治区,4,0,0,2020-01-26
1091,江西省,36,0,0,2020-01-26
1092,山西省,9,0,0,2020-01-26
1093,内蒙古自治区,7,0,0,2020-01-26
1094,澳门,2,0,0,2020-01-26
1095,湖北省,730,32,39,2020-01-25
1096,陕西省,15,0,0,2020-01-25
1097,内蒙古自治区,7,0,0,2020-01-25
1098,北京市,41,2,0,2020-01-25
1099,海南省,19,0,0,2020-01-25
1100,辽宁省,16,0,0,2020-01-25
1101,云南省,11,0,0,2020-01-25
1102,甘肃省,4,0,0,2020-01-25
1103,青海省,1,0,0,2020-01-25
1104,福建省,18,0,0,2020-01-25
1105,山东省,27,0,0,2020-01-25
1106,四川省,28,0,0,2020-01-25
1107,宁夏回族自治区,3,0,0,2020-01-25
1108,重庆市,57,0,0,2020-01-25
1109,新疆维吾尔自治区,3,0,0,2020-01-25
1110,江苏省,18,1,0,2020-01-25
1111,贵州省,4,0,0,2020-01-25
1112,吉林省,4,0,0,2020-01-25
1113,黑龙江省,9,0,1,2020-01-25
1114,河北省,8,0,1,2020-01-25
1115,浙江省,62,1,0,2020-01-25
1116,河南省,32,0,0,2020-01-25
1117,湖南省,43,0,0,2020-01-25
1118,安徽省,39,0,0,2020-01-25
1119,广东省,78,2,0,2020-01-25
1120,山西省,6,0,0,2020-01-25
1121,江西省,18,0,0,2020-01-25
1122,广西壮族自治区,23,0,0,2020-01-25
1123,云南省,5,0,0,2020-01-24
1124,广东省,53,2,0,2020-01-24
1125,浙江省,43,1,0,2020-01-24
1126,北京市,36,1,0,2020-01-24
1127,重庆市,27,0,0,2020-01-24
1128,湖南省,24,0,0,2020-01-24
1129,四川省,15,0,0,2020-01-24
1130,山东省,15,0,0,2020-01-24
1131,安徽省,15,0,0,2020-01-24
1132,广西壮族自治区,13,0,0,2020-01-24
1133,河南省,9,0,0,2020-01-24
1134,江苏省,9,0,0,2020-01-24
1135,海南省,8,0,0,2020-01-24
1136,江西省,7,0,0,2020-01-24
1137,陕西省,5,0,0,2020-01-24
1138,辽宁省,4,0,0,2020-01-24
1139,福建省,10,0,0,2020-01-24
1140,湖北省,549,31,24,2020-01-24
1141,河北省,2,0,1,2020-01-24
1142,黑龙江省,4,0,1,2020-01-24
1143,宁夏回族自治区,2,0,0,2020-01-24
1144,内蒙古自治区,2,0,0,2020-01-24
1145,吉林省,3,0,0,2020-01-24
1146,贵州省,3,0,0,2020-01-24
1147,甘肃省,2,0,0,2020-01-24
1148,山西省,1,0,0,2020-01-24
