index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
682,江苏省,631,478,0,2020-02-26
683,重庆市,576,373,6,2020-02-26
684,云南省,174,144,2,2020-02-26
685,上海市,336,272,3,2020-02-26
686,宁夏回族自治区,71,65,0,2020-02-26
687,江西省,934,719,1,2020-02-26
688,北京市,400,235,4,2020-02-26
689,辽宁省,121,88,1,2020-02-26
690,湖北省,64786,18971,2563,2020-02-25
691,黑龙江省,480,243,12,2020-02-25
692,陕西省,245,186,1,2020-02-25
693,天津市,135,91,3,2020-02-25
694,吉林省,93,63,1,2020-02-25
695,澳门,10,7,0,2020-02-25
696,江西省,934,683,1,2020-02-25
697,湖南省,1016,768,4,2020-02-25
698,四川省,529,289,3,2020-02-25
699,山东省,756,355,6,2020-02-25
700,海南省,168,124,5,2020-02-25
701,河北省,311,248,6,2020-02-25
702,河南省,1271,1002,19,2020-02-25
703,广西壮族自治区,252,134,2,2020-02-25
704,福建省,294,199,1,2020-02-25
705,香港,84,19,2,2020-02-25
706,浙江省,1205,808,1,2020-02-25
707,广东省,1347,822,7,2020-02-25
708,贵州省,146,104,2,2020-02-25
709,台湾,31,5,1,2020-02-25
710,安徽省,989,712,6,2020-02-25
711,上海市,336,268,3,2020-02-25
712,云南省,174,129,2,2020-02-25
713,山西省,133,96,0,2020-02-25
714,宁夏回族自治区,71,61,0,2020-02-25
715,北京市,400,215,4,2020-02-25
716,江苏省,631,458,0,2020-02-25
717,辽宁省,121,83,1,2020-02-25
718,重庆市,576,349,6,2020-02-25
719,甘肃省,91,80,2,2020-02-24
720,天津市,135,87,3,2020-02-24
721,新疆维吾尔自治区,76,30,2,2020-02-24
722,山西省,132,91,0,2020-02-24
723,内蒙古自治区,75,34,0,2020-02-24
724,黑龙江省,480,227,12,2020-02-24
725,江苏省,631,452,0,2020-02-24
726,陕西省,245,173,1,2020-02-24
727,海南省,168,116,5,2020-02-24
728,湖南省,1016,731,4,2020-02-24
729,四川省,527,276,3,2020-02-24
730,河北省,311,234,6,2020-02-24
731,河南省,1271,943,19,2020-02-24
732,香港,79,19,2,2020-02-24
733,湖北省,64287,16748,2495,2020-02-24
734,山东省,755,343,5,2020-02-24
735,广东省,1345,786,6,2020-02-24
736,福建省,293,183,1,2020-02-24
737,台湾,30,5,1,2020-02-24
738,浙江省,1205,782,1,2020-02-24
739,安徽省,989,663,6,2020-02-24
740,云南省,174,128,2,2020-02-24
741,吉林省,93,60,1,2020-02-24
742,上海市,335,261,3,2020-02-24
743,广西壮族自治区,251,112,2,2020-02-24
744,辽宁省,121,80,1,2020-02-24
745,宁夏回族自治区,71,58,0,2020-02-24
746,江西省,934,645,1,2020-02-24
747,北京市,399,198,4,2020-02-24
748,重庆市,575,335,6,2020-02-24
749,新疆维吾尔自治区,76,28,2,2020-02-23
750,黑龙江省,480,222,12,2020-02-23
751,辽宁省,121,73,1,2020-02-23
752,甘肃省,91,78,2,2020-02-23
753,天津市,135,81,3,2020-02-23
754,贵州省,146,102,2,2020-02-23
755,吉林省,91,54,1,2020-02-23
756,湖北省,64084,15343,2346,2020-02-23
757,浙江省,1205,760,1,2020-02-23
758,陕西省,245,163,1,2020-02-23
759,山东省,754,321,4,2020-02-23
760,河北省,311,219,6,2020-02-23
761,山西省,132,89,0,2020-02-23
762,广东省,1342,755,6,2020-02-23
763,河南省,1271,868,19,2020-02-23
764,安徽省,989,637,6,2020-02-23
765,江西省,934,613,1,2020-02-23
766,湖南省,1016,714,4,2020-02-23
767,四川省,526,261,3,2020-02-23
768,重庆市,573,328,6,2020-02-23
769,江苏省,631,418,0,2020-02-23
770,北京市,399,189,4,2020-02-23
771,广西壮族自治区,249,106,2,2020-02-23
772,福建省,293,170,1,2020-02-23
773,上海市,335,249,3,2020-02-23
774,香港,74,11,2,2020-02-23
775,海南省,168,106,4,2020-02-23
776,云南省,174,115,2,2020-02-23
777,内蒙古自治区,75,27,0,2020-02-23
778,台湾,28,2,1,2020-02-23
779,宁夏回族自治区,71,56,0,2020-02-23
780,澳门,10,6,0,2020-02-23
781,青海省,18,18,0,2020-02-23
782,西藏自治区,1,1,0,2020-02-23
783,河南省,1270,830,19,2020-02-22
784,福建省,293,162,1,2020-02-22
785,内蒙古自治区,75,23,0,2020-02-22
786,香港,69,6,2,2020-02-22
787,湖北省,63454,13690,2250,2020-02-22
788,四川省,526,250,3,2020-02-22
789,河北省,309,203,6,2020-02-22
790,天津市,135,65,3,2020-02-22
791,吉林省,91,52,1,2020-02-22
792,浙江省,1205,719,1,2020-02-22
793,黑龙江省,479,204,12,2020-02-22
794,新疆维吾尔自治区,76,25,2,2020-02-22
795,广东省,1339,728,5,2020-02-22
796,湖南省,1013,692,4,2020-02-22
797,海南省,168,104,4,2020-02-22
798,陕西省,245,149,1,2020-02-22
799,山东省,750,302,4,2020-02-22
800,山西省,132,79,0,2020-02-22
801,安徽省,989,597,6,2020-02-22
802,江苏省,631,401,0,2020-02-22
803,上海市,335,227,3,2020-02-22
804,江西省,934,555,1,2020-02-22
805,广西壮族自治区,249,104,2,2020-02-22
806,云南省,174,107,2,2020-02-22
807,辽宁省,121,66,1,2020-02-22
808,北京市,399,178,4,2020-02-22
809,贵州省,146,90,2,2020-02-22
810,重庆市,572,316,6,2020-02-22
811,湖南省,1011,661,4,2020-02-21
812,甘肃省,91,76,2,2020-02-21
813,新疆维吾尔自治区,76,24,1,2020-02-21
814,河南省,1267,736,19,2020-02-21
815,湖北省,62662,11881,2144,2020-02-21
816,四川省,525,231,3,2020-02-21
817,河北省,308,184,5,2020-02-21
818,贵州省,146,77,2,2020-02-21
819,天津市,132,62,3,2020-02-21
820,黑龙江省,479,175,12,2020-02-21
821,江苏省,631,373,0,2020-02-21
822,广西壮族自治区,246,97,2,2020-02-21
823,福建省,293,149,1,2020-02-21
824,陕西省,245,134,1,2020-02-21
825,浙江省,1203,679,1,2020-02-21
826,山东省,749,281,4,2020-02-21
827,广东省,1333,690,5,2020-02-21
828,安徽省,988,539,6,2020-02-21
829,海南省,168,95,4,2020-02-21
830,吉林省,91,45,1,2020-02-21
831,内蒙古自治区,75,17,0,2020-02-21
832,台湾,26,2,1,2020-02-21
833,宁夏回族自治区,71,48,0,2020-02-21
834,云南省,174,96,2,2020-02-21
835,上海市,334,211,2,2020-02-21
836,青海省,18,18,0,2020-02-21
837,香港,68,5,2,2020-02-21
838,辽宁省,121,61,1,2020-02-21
839,江西省,934,489,1,2020-02-21
840,北京市,396,169,4,2020-02-21
841,重庆市,567,299,6,2020-02-21
842,山西省,132,76,0,2020-02-21
843,湖北省,62031,10521,2029,2020-02-20
844,甘肃省,91,71,2,2020-02-20
845,河南省,1265,637,19,2020-02-20
846,新疆维吾尔自治区,76,22,1,2020-02-20
847,天津市,131,59,3,2020-02-20
848,江苏省,631,356,0,2020-02-20
849,内蒙古自治区,75,16,0,2020-02-20
850,福建省,293,126,1,2020-02-20
851,广东省,1332,642,5,2020-02-20
852,浙江省,1175,633,1,2020-02-20
853,湖南省,1010,634,4,2020-02-20
854,山东省,546,254,4,2020-02-20
855,河北省,307,169,5,2020-02-20
856,海南省,168,86,4,2020-02-20
857,安徽省,987,474,6,2020-02-20
858,四川省,520,217,3,2020-02-20
859,陕西省,245,118,1,2020-02-20
860,香港,67,6,2,2020-02-20
861,黑龙江省,476,136,12,2020-02-20
862,广西壮族自治区,245,90,2,2020-02-20
863,贵州省,146,72,2,2020-02-20
864,吉林省,91,43,1,2020-02-20
865,山西省,131,73,0,2020-02-20
866,辽宁省,121,59,1,2020-02-20
867,上海市,334,199,2,2020-02-20
868,云南省,173,79,1,2020-02-20
869,江西省,934,433,1,2020-02-20
870,宁夏回族自治区,71,44,0,2020-02-20
871,台湾,24,2,1,2020-02-20
872,澳门,10,6,0,2020-02-20
873,北京市,395,153,4,2020-02-20
874,重庆市,560,274,5,2020-02-20
875,安徽省,986,413,6,2020-02-19
876,湖北省,61682,9336,1921,2020-02-19
877,四川省,514,188,3,2020-02-19
878,甘肃省,91,65,2,2020-02-19
879,河北省,306,152,4,2020-02-19
880,山西省,131,63,0,2020-02-19
881,天津市,130,54,3,2020-02-19
882,河南省,1262,573,19,2020-02-19
883,江苏省,631,318,0,2020-02-19
884,香港,63,5,2,2020-02-19
885,山东省,544,231,3,2020-02-19
886,福建省,293,112,0,2020-02-19
887,浙江省,1174,604,0,2020-02-19
888,湖南省,1008,561,4,2020-02-19
889,黑龙江省,470,120,12,2020-02-19
890,内蒙古自治区,75,10,0,2020-02-19
891,贵州省,146,70,2,2020-02-19
892,广东省,1331,606,5,2020-02-19
893,陕西省,242,102,0,2020-02-19
894,海南省,163,84,4,2020-02-19
895,广西壮族自治区,244,86,2,2020-02-19
896,台湾,23,2,1,2020-02-19
897,新疆维吾尔自治区,76,20,1,2020-02-19
898,吉林省,90,37,1,2020-02-19
899,云南省,173,60,1,2020-02-19
900,上海市,333,186,2,2020-02-19
901,青海省,18,16,0,2020-02-19
902,北京市,393,147,4,2020-02-19
903,宁夏回族自治区,71,42,0,2020-02-19
904,辽宁省,121,55,1,2020-02-19
905,江西省,934,362,1,2020-02-19
906,重庆市,555,254,5,2020-02-19
907,甘肃省,91,62,2,2020-02-18
908,山西省,130,60,0,2020-02-18
909,河南省,1257,522,19,2020-02-18
910,陕西省,240,89,0,2020-02-18
911,天津市,128,48,3,2020-02-18
912,广东省,1328,565,4,2020-02-18
913,安徽省,982,361,6,2020-02-18
914,湖南省,1007,527,4,2020-02-18
915,河北省,302,136,4,2020-02-18
916,香港,62,2,1,2020-02-18
917,贵州省,146,66,2,2020-02-18
918,辽宁省,121,53,1,2020-02-18
919,江苏省,629,280,0,2020-02-18
920,四川省,508,169,3,2020-02-18
921,广西壮族自治区,242,69,2,2020-02-18
922,浙江省,1172,535,0,2020-02-18
923,山东省,543,211,3,2020-02-18
924,湖北省,59989,7943,1789,2020-02-18
925,黑龙江省,464,111,11,2020-02-18
926,海南省,163,79,4,2020-02-18
927,宁夏回族自治区,70,42,0,2020-02-18
928,上海市,333,177,1,2020-02-18
929,福建省,292,93,0,2020-02-18
930,云南省,172,57,0,2020-02-18
931,重庆市,553,235,5,2020-02-18
932,吉林省,89,36,1,2020-02-18
933,青海省,18,15,0,2020-02-18
934,北京市,387,122,4,2020-02-18
935,内蒙古自治区,73,8,0,2020-02-18
936,江西省,933,310,1,2020-02-18
937,新疆维吾尔自治区,76,12,1,2020-02-18
938,台湾,22,2,1,2020-02-17
939,河南省,1246,509,16,2020-02-17
940,甘肃省,91,58,2,2020-02-17
941,重庆市,552,214,5,2020-02-17
942,四川省,495,156,3,2020-02-17
943,河北省,301,122,3,2020-02-17
944,广东省,1322,524,4,2020-02-17
945,天津市,125,46,3,2020-02-17
946,湖北省,58182,6693,1696,2020-02-17
947,湖南省,1006,498,3,2020-02-17
948,陕西省,240,79,0,2020-02-17
949,山西省,129,51,0,2020-02-17
950,香港,58,2,1,2020-02-17
951,浙江省,1171,507,0,2020-02-17
952,辽宁省,121,43,1,2020-02-17
953,贵州省,146,57,1,2020-02-17
954,山东省,541,191,2,2020-02-17
955,海南省,163,59,4,2020-02-17
956,吉林省,89,34,1,2020-02-17
957,宁夏回族自治区,70,35,0,2020-02-17
958,江苏省,626,258,0,2020-02-17
959,福建省,290,90,0,2020-02-17
960,广西壮族自治区,238,53,2,2020-02-17
961,云南省,171,47,0,2020-02-17
962,安徽省,973,280,6,2020-02-17
963,黑龙江省,457,85,11,2020-02-17
964,上海市,332,161,1,2020-02-17
965,内蒙古自治区,72,8,0,2020-02-17
966,新疆维吾尔自治区,75,12,1,2020-02-17
967,江西省,930,275,1,2020-02-17
968,北京市,381,114,4,2020-02-17
969,河南省,1231,440,13,2020-02-16
970,黑龙江省,445,79,11,2020-02-16
971,陕西省,236,71,0,2020-02-16
972,甘肃省,90,54,2,2020-02-16
973,山西省,128,49,0,2020-02-16
974,湖南省,1004,464,3,2020-02-16
975,天津市,124,45,3,2020-02-16
976,广东省,1316,465,2,2020-02-16
977,山东省,537,173,2,2020-02-16
978,福建省,287,82,0,2020-02-16
979,河北省,300,105,3,2020-02-16
980,广西壮族自治区,237,49,2,2020-02-16
981,海南省,162,52,4,2020-02-16
982,辽宁省,121,40,1,2020-02-16
983,澳门,10,5,0,2020-02-16
984,湖北省,56249,5666,1596,2020-02-16
985,台湾,20,2,1,2020-02-16
986,江西省,925,240,1,2020-02-16
987,四川省,481,131,3,2020-02-16
988,北京市,380,108,4,2020-02-16
989,吉林省,89,30,1,2020-02-16
990,香港,57,2,1,2020-02-16
991,云南省,171,42,0,2020-02-16
992,浙江省,1167,456,0,2020-02-16
993,江苏省,617,218,0,2020-02-16
994,贵州省,144,46,1,2020-02-16
995,安徽省,962,255,6,2020-02-16
996,内蒙古自治区,70,8,0,2020-02-16
997,新疆维吾尔自治区,71,12,1,2020-02-16
998,重庆市,547,187,5,2020-02-16
999,上海市,328,140,1,2020-02-16
1000,上海市,326,124,1,2020-02-15
1001,湖北省,54406,4821,1457,2020-02-15
1002,贵州省,143,41,1,2020-02-15
1003,广东省,1294,410,2,2020-02-15
1004,内蒙古自治区,68,7,0,2020-02-15
1005,天津市,122,37,3,2020-02-15
1006,湖南省,1001,425,2,2020-02-15
1007,福建省,285,71,0,2020-02-15
1008,河北省,291,101,3,2020-02-15
1009,河南省,1212,391,13,2020-02-15
1010,安徽省,950,221,6,2020-02-15
1011,江苏省,604,186,0,2020-02-15
1012,陕西省,232,60,0,2020-02-15
1013,吉林省,88,26,1,2020-02-15
1014,甘肃省,90,49,2,2020-02-15
1015,重庆市,538,184,5,2020-02-15
1016,黑龙江省,425,68,11,2020-02-15
1017,浙江省,1162,428,0,2020-02-15
1018,山东省,532,156,2,2020-02-15
1019,海南省,162,39,4,2020-02-15
1020,北京市,375,98,4,2020-02-15
1021,辽宁省,119,31,1,2020-02-15
1022,新疆维吾尔自治区,70,10,1,2020-02-15
1023,四川省,470,119,1,2020-02-15
1024,宁夏回族自治区,70,33,0,2020-02-15
1025,青海省,18,13,0,2020-02-15
1026,广西壮族自治区,235,44,2,2020-02-15
1027,云南省,168,42,0,2020-02-15
1028,山西省,127,42,0,2020-02-15
1029,江西省,913,210,1,2020-02-15
1030,广西壮族自治区,226,36,2,2020-02-14
1031,海南省,159,43,4,2020-02-14
1032,辽宁省,119,29,1,2020-02-14
1033,浙江省,1155,403,0,2020-02-14
1034,黑龙江省,419,47,11,2020-02-14
1035,广东省,1261,362,2,2020-02-14
1036,河南省,1184,357,11,2020-02-14
1037,安徽省,934,193,6,2020-02-14
1038,陕西省,230,54,0,2020-02-14
1039,云南省,162,36,0,2020-02-14
1040,山东省,523,136,2,2020-02-14
1041,四川省,463,114,1,2020-02-14
1042,福建省,281,63,0,2020-02-14
1043,河北省,283,87,3,2020-02-14
1044,天津市,120,31,3,2020-02-14
1045,湖北省,51986,3900,1318,2020-02-14
1046,江苏省,593,157,0,2020-02-14
1047,湖南省,988,364,2,2020-02-14
1048,香港,56,1,1,2020-02-14
1049,重庆市,532,139,5,2020-02-14
1050,北京市,372,80,3,2020-02-14
1051,山西省,126,38,0,2020-02-14
1052,上海市,318,90,1,2020-02-14
1053,台湾,18,2,0,2020-02-14
1054,内蒙古自治区,65,6,0,2020-02-14
1055,贵州省,140,28,1,2020-02-14
1056,宁夏回族自治区,67,24,0,2020-02-14
1057,江西省,900,187,1,2020-02-14
1058,新疆维吾尔自治区,65,6,1,2020-02-14
1059,吉林省,86,25,1,2020-02-14
1060,甘肃省,90,39,2,2020-02-13
1061,新疆维吾尔自治区,63,6,1,2020-02-13
1062,香港,53,1,1,2020-02-13
1063,河南省,1169,296,10,2020-02-13
1064,辽宁省,117,22,1,2020-02-13
1065,湖北省,48206,3459,1310,2020-02-13
1066,浙江省,1145,360,0,2020-02-13
1067,重庆市,525,128,3,2020-02-13
1068,北京市,366,69,3,2020-02-13
1069,澳门,10,3,0,2020-02-13
1070,广东省,1241,314,2,2020-02-13
1071,安徽省,910,157,5,2020-02-13
1072,山东省,509,105,2,2020-02-13
1073,四川省,451,104,1,2020-02-13
1074,吉林省,84,24,1,2020-02-13
1075,江西省,872,170,1,2020-02-13
1076,湖南省,968,339,2,2020-02-13
1077,江苏省,570,139,0,2020-02-13
1078,黑龙江省,395,33,9,2020-02-13
1079,上海市,315,62,1,2020-02-13
1080,河北省,265,68,3,2020-02-13
1081,广西壮族自治区,222,33,2,2020-02-13
1082,陕西省,229,46,0,2020-02-13
1083,云南省,156,27,0,2020-02-13
1084,海南省,157,30,4,2020-02-13
1085,贵州省,135,27,1,2020-02-13
1086,天津市,117,21,3,2020-02-13
1087,山西省,126,33,0,2020-02-13
1088,内蒙古自治区,61,6,0,2020-02-13
1089,福建省,279,57,0,2020-02-13
1090,青海省,18,11,0,2020-02-13
1091,宁夏回族自治区,64,24,0,2020-02-13
1092,台湾,18,1,0,2020-02-13
1093,西藏自治区,1,1,0,2020-02-13
1094,广西壮族自治区,222,32,1,2020-02-12
1095,天津市,112,11,2,2020-02-12
1096,甘肃省,86,29,2,2020-02-12
1097,湖北省,33366,2686,1068,2020-02-12
1098,河南省,1135,246,8,2020-02-12
1099,江苏省,543,125,0,2020-02-12
1100,黑龙江省,378,31,8,2020-02-12
1101,云南省,154,26,0,2020-02-12
1102,吉林省,83,22,1,2020-02-12
1103,辽宁省,116,20,1,2020-02-12
1104,湖南省,946,304,2,2020-02-12
1105,四川省,436,92,1,2020-02-12
1106,广东省,1219,275,1,2020-02-12
1107,福建省,272,53,0,2020-02-12
1108,山东省,497,92,2,2020-02-12
1109,河北省,251,54,2,2020-02-12
1110,陕西省,225,43,0,2020-02-12
1111,内蒙古自治区,60,6,0,2020-02-12
1112,宁夏回族自治区,58,24,0,2020-02-12
1113,浙江省,1131,321,0,2020-02-12
1114,安徽省,889,127,4,2020-02-12
1115,山西省,124,33,0,2020-02-12
1116,澳门,10,2,0,2020-02-12
1117,香港,50,1,1,2020-02-12
1118,贵州省,133,18,1,2020-02-12
1119,海南省,157,27,3,2020-02-12
1120,重庆市,509,87,3,2020-02-12
1121,上海市,311,57,1,2020-02-12
1122,青海省,18,9,0,2020-02-12
1123,西藏自治区,1,1,0,2020-02-12
1124,北京市,352,56,3,2020-02-12
1125,新疆维吾尔自治区,59,3,0,2020-02-12
1126,江西省,844,152,1,2020-02-12
1127,广西壮族自治区,215,33,1,2020-02-11
1128,甘肃省,86,24,2,2020-02-11
1129,海南省,144,20,3,2020-02-11
1130,天津市,105,10,2,2020-02-11
1131,湖北省,31728,2310,974,2020-02-11
1132,广东省,1177,212,1,2020-02-11
1133,河南省,1105,218,7,2020-02-11
1134,江西省,804,128,1,2020-02-11
1135,福建省,267,45,0,2020-02-11
1136,贵州省,127,17,1,2020-02-11
1137,浙江省,1117,270,0,2020-02-11
1138,湖南省,912,247,1,2020-02-11
1139,山西省,122,30,0,2020-02-11
1140,辽宁省,111,19,0,2020-02-11
1141,山东省,487,80,1,2020-02-11
1142,四川省,417,85,1,2020-02-11
1143,黑龙江省,360,28,8,2020-02-11
1144,河北省,239,48,2,2020-02-11
1145,青海省,18,5,0,2020-02-11
1146,宁夏回族自治区,53,22,0,2020-02-11
1147,香港,49,0,1,2020-02-11
1148,安徽省,860,105,4,2020-02-11
1149,云南省,153,20,0,2020-02-11
1150,新疆维吾尔自治区,55,3,0,2020-02-11
1151,重庆市,489,72,2,2020-02-11
1152,江苏省,515,93,0,2020-02-11
1153,吉林省,81,18,1,2020-02-11
1154,上海市,303,52,1,2020-02-11
1155,陕西省,219,32,0,2020-02-11
1156,北京市,342,48,3,2020-02-11
1157,天津市,95,8,1,2020-02-10
1158,浙江省,1092,242,0,2020-02-10
1159,吉林省,80,13,1,2020-02-10
1160,广西壮族自治区,210,24,1,2020-02-10
1161,福建省,261,39,0,2020-02-10
1162,江苏省,492,81,0,2020-02-10
1163,辽宁省,108,13,0,2020-02-10
1164,江西省,771,105,1,2020-02-10
1165,湖南省,879,208,1,2020-02-10
1166,河南省,1073,191,6,2020-02-10
1167,广东省,1159,167,1,2020-02-10
1168,湖北省,29631,1854,871,2020-02-10
1169,陕西省,213,30,0,2020-02-10
1170,重庆市,473,66,2,2020-02-10
1171,贵州省,109,10,1,2020-02-10
1172,香港,38,0,1,2020-02-10
1173,四川省,405,80,1,2020-02-10
1174,河北省,218,41,2,2020-02-10
1175,云南省,149,19,0,2020-02-10
1176,山东省,466,66,1,2020-02-10
1177,海南省,138,19,3,2020-02-10
1178,黑龙江省,331,30,7,2020-02-10
1179,安徽省,830,88,3,2020-02-10
1180,甘肃省,83,17,2,2020-02-10
1181,上海市,299,48,1,2020-02-10
1182,内蒙古自治区,58,5,0,2020-02-10
1183,北京市,337,44,2,2020-02-10
1184,宁夏回族自治区,49,13,0,2020-02-10
1185,新疆维吾尔自治区,49,0,0,2020-02-10
1186,山西省,119,25,0,2020-02-10
1187,广东省,1131,141,1,2020-02-09
1188,山东省,444,63,1,2020-02-09
1189,海南省,131,19,3,2020-02-09
1190,河北省,206,34,2,2020-02-09
1191,四川省,386,71,1,2020-02-09
1192,湖南省,838,186,1,2020-02-09
1193,辽宁省,107,12,0,2020-02-09
1194,重庆市,450,50,2,2020-02-09
1195,浙江省,1075,201,0,2020-02-09
1196,甘肃省,79,15,1,2020-02-09
1197,上海市,293,44,1,2020-02-09
1198,河南省,1033,153,6,2020-02-09
1199,湖北省,27100,1480,780,2020-02-09
1200,江西省,740,74,0,2020-02-09
1201,江苏省,468,71,0,2020-02-09
1202,贵州省,99,7,1,2020-02-09
1203,香港,29,0,1,2020-02-09
1204,安徽省,779,72,1,2020-02-09
1205,台湾,18,1,0,2020-02-09
1206,福建省,250,35,0,2020-02-09
1207,山西省,115,22,0,2020-02-09
1208,吉林省,78,12,1,2020-02-09
1209,云南省,141,18,0,2020-02-09
1210,黑龙江省,307,14,6,2020-02-09
1211,天津市,90,4,1,2020-02-09
1212,北京市,326,37,2,2020-02-09
1213,陕西省,208,25,0,2020-02-09
1214,内蒙古自治区,54,5,0,2020-02-09
1215,宁夏回族自治区,45,13,0,2020-02-09
1216,广西壮族自治区,195,18,1,2020-02-09
1217,新疆维吾尔自治区,45,0,0,2020-02-09
1218,四川省,364,60,1,2020-02-08
1219,甘肃省,79,12,1,2020-02-08
1220,河南省,981,116,4,2020-02-08
1221,湖北省,24953,1218,699,2020-02-08
1222,湖南省,803,156,1,2020-02-08
1223,辽宁省,105,8,0,2020-02-08
1224,广东省,1095,112,1,2020-02-08
1225,山东省,416,44,0,2020-02-08
1226,河北省,195,30,1,2020-02-08
1227,重庆市,428,39,2,2020-02-08
1228,浙江省,1048,175,0,2020-02-08
1229,海南省,124,14,2,2020-02-08
1230,江苏省,439,51,0,2020-02-08
1231,陕西省,195,20,0,2020-02-08
1232,宁夏回族自治区,45,15,0,2020-02-08
1233,云南省,138,17,0,2020-02-08
1234,黑龙江省,295,13,5,2020-02-08
1235,天津市,88,4,1,2020-02-08
1236,福建省,239,24,0,2020-02-08
1237,安徽省,733,59,0,2020-02-08
1238,山西省,104,20,0,2020-02-08
1239,贵州省,89,7,1,2020-02-08
1240,上海市,286,41,1,2020-02-08
1241,台湾,17,1,0,2020-02-08
1242,广西壮族自治区,183,17,0,2020-02-08
1243,内蒙古自治区,52,5,0,2020-02-08
1244,新疆维吾尔自治区,42,0,0,2020-02-08
1245,北京市,315,34,2,2020-02-08
1246,江西省,698,55,0,2020-02-08
1247,吉林省,69,4,1,2020-02-08
1248,香港,26,0,1,2020-02-08
1249,辽宁省,99,7,0,2020-02-07
1250,湖北省,22112,867,618,2020-02-07
1251,江苏省,408,43,0,2020-02-07
1252,河南省,914,86,3,2020-02-07
1253,福建省,224,20,0,2020-02-07
1254,海南省,117,10,2,2020-02-07
1255,山西省,96,15,0,2020-02-07
1256,重庆市,415,31,2,2020-02-07
1257,河北省,172,22,1,2020-02-07
1258,香港,25,0,1,2020-02-07
1259,湖南省,772,112,0,2020-02-07
1260,浙江省,1006,123,0,2020-02-07
1261,山东省,386,37,0,2020-02-07
1262,内蒙古自治区,50,5,0,2020-02-07
1263,宁夏回族自治区,43,5,0,2020-02-07
1264,贵州省,81,6,1,2020-02-07
1265,广东省,1034,88,1,2020-02-07
1266,云南省,136,13,0,2020-02-07
1267,四川省,344,42,1,2020-02-07
1268,陕西省,184,17,0,2020-02-07
1269,黑龙江省,277,12,3,2020-02-07
1270,上海市,277,30,1,2020-02-07
1271,天津市,81,2,1,2020-02-07
1272,安徽省,665,47,0,2020-02-07
1273,新疆维吾尔自治区,39,0,0,2020-02-07
1274,北京市,297,33,1,2020-02-07
1275,甘肃省,67,9,0,2020-02-07
1276,广西壮族自治区,172,17,0,2020-02-07
1277,江西省,661,45,0,2020-02-07
1278,吉林省,65,4,1,2020-02-07
1279,台湾,16,1,0,2020-02-06
1280,香港,24,0,1,2020-02-06
1281,辽宁省,94,5,0,2020-02-06
1282,澳门,10,1,0,2020-02-06
1283,吉林省,59,4,0,2020-02-06
1284,山西省,90,12,0,2020-02-06
1285,河北省,157,13,1,2020-02-06
1286,陕西省,173,9,0,2020-02-06
1287,重庆市,400,24,2,2020-02-06
1288,安徽省,591,34,0,2020-02-06
1289,湖南省,711,81,0,2020-02-06
1290,广东省,970,69,0,2020-02-06
1291,湖北省,19665,712,549,2020-02-06
1292,河南省,851,56,2,2020-02-06
1293,海南省,106,8,1,2020-02-06
1294,福建省,215,14,0,2020-02-06
1295,浙江省,954,94,0,2020-02-06
1296,贵州省,71,6,1,2020-02-06
1297,云南省,133,7,0,2020-02-06
1298,黑龙江省,227,8,3,2020-02-06
1299,四川省,321,31,1,2020-02-06
1300,江苏省,373,34,0,2020-02-06
1301,山东省,347,27,0,2020-02-06
1302,新疆维吾尔自治区,36,0,0,2020-02-06
1303,上海市,257,25,1,2020-02-06
1304,天津市,78,2,1,2020-02-06
1305,北京市,274,31,1,2020-02-06
1306,广西壮族自治区,168,14,0,2020-02-06
1307,江西省,600,37,0,2020-02-06
1308,内蒙古自治区,46,4,0,2020-02-06
1309,青海省,18,3,0,2020-02-06
1310,宁夏回族自治区,40,1,0,2020-02-06
1311,甘肃省,62,6,0,2020-02-06
1312,湖北省,16678,536,479,2020-02-05
1313,辽宁省,89,4,0,2020-02-05
1314,山西省,81,5,0,2020-02-05
1315,河南省,764,47,2,2020-02-05
1316,湖南省,661,54,0,2020-02-05
1317,甘肃省,57,6,0,2020-02-05
1318,浙江省,895,78,0,2020-02-05
1319,安徽省,530,23,0,2020-02-05
1320,广东省,895,49,0,2020-02-05
1321,香港,21,0,1,2020-02-05
1322,江苏省,341,23,0,2020-02-05
1323,贵州省,64,9,1,2020-02-05
1324,福建省,205,11,0,2020-02-05
1325,黑龙江省,190,7,2,2020-02-05
1326,广西壮族自治区,150,13,0,2020-02-05
1327,河北省,135,6,1,2020-02-05
1328,海南省,91,5,1,2020-02-05
1329,吉林省,54,2,0,2020-02-05
1330,山东省,307,15,0,2020-02-05
1331,四川省,301,24,1,2020-02-05
1332,重庆市,376,15,2,2020-02-05
1333,内蒙古自治区,42,3,0,2020-02-05
1334,陕西省,165,6,0,2020-02-05
1335,云南省,124,5,0,2020-02-05
1336,上海市,243,15,1,2020-02-05
1337,北京市,253,24,1,2020-02-05
1338,天津市,69,2,1,2020-02-05
1339,青海省,17,3,0,2020-02-05
1340,新疆维吾尔自治区,32,0,0,2020-02-05
1341,江西省,548,27,0,2020-02-05
1342,甘肃省,57,4,0,2020-02-04
1343,台湾,11,0,0,2020-02-04
1344,江西省,476,20,0,2020-02-04
1345,河南省,675,27,2,2020-02-04
1346,辽宁省,81,2,0,2020-02-04
1347,湖南省,593,31,0,2020-02-04
1348,四川省,282,14,1,2020-02-04
1349,天津市,67,2,0,2020-02-04
