index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
675,山西省,129,51,0,2020-02-17
676,浙江省,1171,507,0,2020-02-17
677,辽宁省,121,43,1,2020-02-17
678,贵州省,146,57,1,2020-02-17
679,山东省,541,191,2,2020-02-17
680,海南省,163,59,4,2020-02-17
681,吉林省,89,34,1,2020-02-17
682,宁夏回族自治区,70,35,0,2020-02-17
683,江苏省,626,258,0,2020-02-17
684,福建省,290,90,0,2020-02-17
685,广西壮族自治区,238,53,2,2020-02-17
686,云南省,171,47,0,2020-02-17
687,安徽省,973,280,6,2020-02-17
688,黑龙江省,457,85,11,2020-02-17
689,上海市,332,161,1,2020-02-17
690,内蒙古自治区,72,8,0,2020-02-17
691,新疆维吾尔自治区,75,12,1,2020-02-17
692,江西省,930,275,1,2020-02-17
693,北京市,381,114,4,2020-02-17
694,河南省,1231,440,13,2020-02-16
695,黑龙江省,445,79,11,2020-02-16
696,陕西省,236,71,0,2020-02-16
697,甘肃省,90,54,2,2020-02-16
698,山西省,128,49,0,2020-02-16
699,湖南省,1004,464,3,2020-02-16
700,天津市,124,45,3,2020-02-16
701,广东省,1316,465,2,2020-02-16
702,山东省,537,173,2,2020-02-16
703,福建省,287,82,0,2020-02-16
704,河北省,300,105,3,2020-02-16
705,广西壮族自治区,237,49,2,2020-02-16
706,海南省,162,52,4,2020-02-16
707,辽宁省,121,40,1,2020-02-16
708,湖北省,56249,5666,1596,2020-02-16
709,江西省,925,240,1,2020-02-16
710,四川省,481,131,3,2020-02-16
711,北京市,380,108,4,2020-02-16
712,吉林省,89,30,1,2020-02-16
713,云南省,171,42,0,2020-02-16
714,浙江省,1167,456,0,2020-02-16
715,江苏省,617,218,0,2020-02-16
716,贵州省,144,46,1,2020-02-16
717,安徽省,962,255,6,2020-02-16
718,内蒙古自治区,70,8,0,2020-02-16
719,新疆维吾尔自治区,71,12,1,2020-02-16
720,重庆市,547,187,5,2020-02-16
721,上海市,328,140,1,2020-02-16
722,上海市,326,124,1,2020-02-15
723,湖北省,54406,4821,1457,2020-02-15
724,贵州省,143,41,1,2020-02-15
725,广东省,1294,410,2,2020-02-15
726,内蒙古自治区,68,7,0,2020-02-15
727,天津市,122,37,3,2020-02-15
728,湖南省,1001,425,2,2020-02-15
729,福建省,285,71,0,2020-02-15
730,河北省,291,101,3,2020-02-15
731,河南省,1212,391,13,2020-02-15
732,安徽省,950,221,6,2020-02-15
733,江苏省,604,186,0,2020-02-15
734,陕西省,232,60,0,2020-02-15
735,吉林省,88,26,1,2020-02-15
736,甘肃省,90,49,2,2020-02-15
737,重庆市,538,184,5,2020-02-15
738,黑龙江省,425,68,11,2020-02-15
739,浙江省,1162,428,0,2020-02-15
740,山东省,532,156,2,2020-02-15
741,海南省,162,39,4,2020-02-15
742,北京市,375,98,4,2020-02-15
743,辽宁省,119,31,1,2020-02-15
744,新疆维吾尔自治区,70,10,1,2020-02-15
745,四川省,470,119,1,2020-02-15
746,宁夏回族自治区,70,33,0,2020-02-15
747,青海省,18,13,0,2020-02-15
748,广西壮族自治区,235,44,2,2020-02-15
749,云南省,168,42,0,2020-02-15
750,山西省,127,42,0,2020-02-15
751,江西省,913,210,1,2020-02-15
752,广西壮族自治区,226,36,2,2020-02-14
753,海南省,159,43,4,2020-02-14
754,辽宁省,119,29,1,2020-02-14
755,浙江省,1155,403,0,2020-02-14
756,黑龙江省,419,47,11,2020-02-14
757,广东省,1261,362,2,2020-02-14
758,河南省,1184,357,11,2020-02-14
759,安徽省,934,193,6,2020-02-14
760,陕西省,230,54,0,2020-02-14
761,云南省,162,36,0,2020-02-14
762,山东省,523,136,2,2020-02-14
763,四川省,463,114,1,2020-02-14
764,福建省,281,63,0,2020-02-14
765,河北省,283,87,3,2020-02-14
766,天津市,120,31,3,2020-02-14
767,湖北省,51986,3900,1318,2020-02-14
768,江苏省,593,157,0,2020-02-14
769,湖南省,988,364,2,2020-02-14
770,重庆市,532,139,5,2020-02-14
771,北京市,372,80,3,2020-02-14
772,山西省,126,38,0,2020-02-14
773,上海市,318,90,1,2020-02-14
774,内蒙古自治区,65,6,0,2020-02-14
775,贵州省,140,28,1,2020-02-14
776,宁夏回族自治区,67,24,0,2020-02-14
777,江西省,900,187,1,2020-02-14
778,新疆维吾尔自治区,65,6,1,2020-02-14
779,吉林省,86,25,1,2020-02-14
780,甘肃省,90,39,2,2020-02-13
781,新疆维吾尔自治区,63,6,1,2020-02-13
782,河南省,1169,296,10,2020-02-13
783,辽宁省,117,22,1,2020-02-13
784,湖北省,48206,3459,1310,2020-02-13
785,浙江省,1145,360,0,2020-02-13
786,重庆市,525,128,3,2020-02-13
787,北京市,366,69,3,2020-02-13
788,广东省,1241,314,2,2020-02-13
789,安徽省,910,157,5,2020-02-13
790,山东省,509,105,2,2020-02-13
791,四川省,451,104,1,2020-02-13
792,吉林省,84,24,1,2020-02-13
793,江西省,872,170,1,2020-02-13
794,湖南省,968,339,2,2020-02-13
795,江苏省,570,139,0,2020-02-13
796,黑龙江省,395,33,9,2020-02-13
797,上海市,315,62,1,2020-02-13
798,河北省,265,68,3,2020-02-13
799,广西壮族自治区,222,33,2,2020-02-13
800,陕西省,229,46,0,2020-02-13
801,云南省,156,27,0,2020-02-13
802,海南省,157,30,4,2020-02-13
803,贵州省,135,27,1,2020-02-13
804,天津市,117,21,3,2020-02-13
805,山西省,126,33,0,2020-02-13
806,内蒙古自治区,61,6,0,2020-02-13
807,福建省,279,57,0,2020-02-13
808,青海省,18,11,0,2020-02-13
809,宁夏回族自治区,64,24,0,2020-02-13
810,西藏自治区,1,1,0,2020-02-13
811,广西壮族自治区,222,32,1,2020-02-12
812,天津市,112,11,2,2020-02-12
813,甘肃省,86,29,2,2020-02-12
814,湖北省,33366,2686,1068,2020-02-12
815,河南省,1135,246,8,2020-02-12
816,江苏省,543,125,0,2020-02-12
817,黑龙江省,378,31,8,2020-02-12
818,云南省,154,26,0,2020-02-12
819,吉林省,83,22,1,2020-02-12
820,辽宁省,116,20,1,2020-02-12
821,湖南省,946,304,2,2020-02-12
822,四川省,436,92,1,2020-02-12
823,广东省,1219,275,1,2020-02-12
824,福建省,272,53,0,2020-02-12
825,山东省,497,92,2,2020-02-12
826,河北省,251,54,2,2020-02-12
827,陕西省,225,43,0,2020-02-12
828,内蒙古自治区,60,6,0,2020-02-12
829,宁夏回族自治区,58,24,0,2020-02-12
830,浙江省,1131,321,0,2020-02-12
831,安徽省,889,127,4,2020-02-12
832,山西省,124,33,0,2020-02-12
833,贵州省,133,18,1,2020-02-12
834,海南省,157,27,3,2020-02-12
835,重庆市,509,87,3,2020-02-12
836,上海市,311,57,1,2020-02-12
837,青海省,18,9,0,2020-02-12
838,西藏自治区,1,1,0,2020-02-12
839,北京市,352,56,3,2020-02-12
840,新疆维吾尔自治区,59,3,0,2020-02-12
841,江西省,844,152,1,2020-02-12
842,广西壮族自治区,215,33,1,2020-02-11
843,甘肃省,86,24,2,2020-02-11
844,海南省,144,20,3,2020-02-11
845,天津市,105,10,2,2020-02-11
846,湖北省,31728,2310,974,2020-02-11
847,广东省,1177,212,1,2020-02-11
848,河南省,1105,218,7,2020-02-11
849,江西省,804,128,1,2020-02-11
850,福建省,267,45,0,2020-02-11
851,贵州省,127,17,1,2020-02-11
852,浙江省,1117,270,0,2020-02-11
853,湖南省,912,247,1,2020-02-11
854,山西省,122,30,0,2020-02-11
855,辽宁省,111,19,0,2020-02-11
856,山东省,487,80,1,2020-02-11
857,四川省,417,85,1,2020-02-11
858,黑龙江省,360,28,8,2020-02-11
859,河北省,239,48,2,2020-02-11
860,青海省,18,5,0,2020-02-11
861,宁夏回族自治区,53,22,0,2020-02-11
862,安徽省,860,105,4,2020-02-11
863,云南省,153,20,0,2020-02-11
864,新疆维吾尔自治区,55,3,0,2020-02-11
865,重庆市,489,72,2,2020-02-11
866,江苏省,515,93,0,2020-02-11
867,吉林省,81,18,1,2020-02-11
868,上海市,303,52,1,2020-02-11
869,陕西省,219,32,0,2020-02-11
870,北京市,342,48,3,2020-02-11
871,天津市,95,8,1,2020-02-10
872,浙江省,1092,242,0,2020-02-10
873,吉林省,80,13,1,2020-02-10
874,广西壮族自治区,210,24,1,2020-02-10
875,福建省,261,39,0,2020-02-10
876,江苏省,492,81,0,2020-02-10
877,辽宁省,108,13,0,2020-02-10
878,江西省,771,105,1,2020-02-10
879,湖南省,879,208,1,2020-02-10
880,河南省,1073,191,6,2020-02-10
881,广东省,1159,167,1,2020-02-10
882,湖北省,29631,1854,871,2020-02-10
883,陕西省,213,30,0,2020-02-10
884,重庆市,473,66,2,2020-02-10
885,贵州省,109,10,1,2020-02-10
886,四川省,405,80,1,2020-02-10
887,河北省,218,41,2,2020-02-10
888,云南省,149,19,0,2020-02-10
889,山东省,466,66,1,2020-02-10
890,海南省,138,19,3,2020-02-10
891,黑龙江省,331,30,7,2020-02-10
892,安徽省,830,88,3,2020-02-10
893,甘肃省,83,17,2,2020-02-10
894,上海市,299,48,1,2020-02-10
895,内蒙古自治区,58,5,0,2020-02-10
896,北京市,337,44,2,2020-02-10
897,宁夏回族自治区,49,13,0,2020-02-10
898,新疆维吾尔自治区,49,0,0,2020-02-10
899,山西省,119,25,0,2020-02-10
900,广东省,1131,141,1,2020-02-09
901,山东省,444,63,1,2020-02-09
902,海南省,131,19,3,2020-02-09
903,河北省,206,34,2,2020-02-09
904,四川省,386,71,1,2020-02-09
905,湖南省,838,186,1,2020-02-09
906,辽宁省,107,12,0,2020-02-09
907,重庆市,450,50,2,2020-02-09
908,浙江省,1075,201,0,2020-02-09
909,甘肃省,79,15,1,2020-02-09
910,上海市,293,44,1,2020-02-09
911,河南省,1033,153,6,2020-02-09
912,湖北省,27100,1480,780,2020-02-09
913,江西省,740,74,0,2020-02-09
914,江苏省,468,71,0,2020-02-09
915,贵州省,99,7,1,2020-02-09
916,安徽省,779,72,1,2020-02-09
917,福建省,250,35,0,2020-02-09
918,山西省,115,22,0,2020-02-09
919,吉林省,78,12,1,2020-02-09
920,云南省,141,18,0,2020-02-09
921,黑龙江省,307,14,6,2020-02-09
922,天津市,90,4,1,2020-02-09
923,北京市,326,37,2,2020-02-09
924,陕西省,208,25,0,2020-02-09
925,内蒙古自治区,54,5,0,2020-02-09
926,宁夏回族自治区,45,13,0,2020-02-09
927,广西壮族自治区,195,18,1,2020-02-09
928,新疆维吾尔自治区,45,0,0,2020-02-09
929,四川省,364,60,1,2020-02-08
930,甘肃省,79,12,1,2020-02-08
931,河南省,981,116,4,2020-02-08
932,湖北省,24953,1218,699,2020-02-08
933,湖南省,803,156,1,2020-02-08
934,辽宁省,105,8,0,2020-02-08
935,广东省,1095,112,1,2020-02-08
936,山东省,416,44,0,2020-02-08
937,河北省,195,30,1,2020-02-08
938,重庆市,428,39,2,2020-02-08
939,浙江省,1048,175,0,2020-02-08
940,海南省,124,14,2,2020-02-08
941,江苏省,439,51,0,2020-02-08
942,陕西省,195,20,0,2020-02-08
943,宁夏回族自治区,45,15,0,2020-02-08
944,云南省,138,17,0,2020-02-08
945,黑龙江省,295,13,5,2020-02-08
946,天津市,88,4,1,2020-02-08
947,福建省,239,24,0,2020-02-08
948,安徽省,733,59,0,2020-02-08
949,山西省,104,20,0,2020-02-08
950,贵州省,89,7,1,2020-02-08
951,上海市,286,41,1,2020-02-08
952,广西壮族自治区,183,17,0,2020-02-08
953,内蒙古自治区,52,5,0,2020-02-08
954,新疆维吾尔自治区,42,0,0,2020-02-08
955,北京市,315,34,2,2020-02-08
956,江西省,698,55,0,2020-02-08
957,吉林省,69,4,1,2020-02-08
958,辽宁省,99,7,0,2020-02-07
959,湖北省,22112,867,618,2020-02-07
960,江苏省,408,43,0,2020-02-07
961,河南省,914,86,3,2020-02-07
962,福建省,224,20,0,2020-02-07
963,海南省,117,10,2,2020-02-07
964,山西省,96,15,0,2020-02-07
965,重庆市,415,31,2,2020-02-07
966,河北省,172,22,1,2020-02-07
967,湖南省,772,112,0,2020-02-07
968,浙江省,1006,123,0,2020-02-07
969,山东省,386,37,0,2020-02-07
970,内蒙古自治区,50,5,0,2020-02-07
971,宁夏回族自治区,43,5,0,2020-02-07
972,贵州省,81,6,1,2020-02-07
973,广东省,1034,88,1,2020-02-07
974,云南省,136,13,0,2020-02-07
975,四川省,344,42,1,2020-02-07
976,陕西省,184,17,0,2020-02-07
977,黑龙江省,277,12,3,2020-02-07
978,上海市,277,30,1,2020-02-07
979,天津市,81,2,1,2020-02-07
980,安徽省,665,47,0,2020-02-07
981,新疆维吾尔自治区,39,0,0,2020-02-07
982,北京市,297,33,1,2020-02-07
983,甘肃省,67,9,0,2020-02-07
984,广西壮族自治区,172,17,0,2020-02-07
985,江西省,661,45,0,2020-02-07
986,吉林省,65,4,1,2020-02-07
987,辽宁省,94,5,0,2020-02-06
988,吉林省,59,4,0,2020-02-06
989,山西省,90,12,0,2020-02-06
990,河北省,157,13,1,2020-02-06
991,陕西省,173,9,0,2020-02-06
992,重庆市,400,24,2,2020-02-06
993,安徽省,591,34,0,2020-02-06
994,湖南省,711,81,0,2020-02-06
995,广东省,970,69,0,2020-02-06
996,湖北省,19665,712,549,2020-02-06
997,河南省,851,56,2,2020-02-06
998,海南省,106,8,1,2020-02-06
999,福建省,215,14,0,2020-02-06
1000,浙江省,954,94,0,2020-02-06
1001,贵州省,71,6,1,2020-02-06
1002,云南省,133,7,0,2020-02-06
1003,黑龙江省,227,8,3,2020-02-06
1004,四川省,321,31,1,2020-02-06
1005,江苏省,373,34,0,2020-02-06
1006,山东省,347,27,0,2020-02-06
1007,新疆维吾尔自治区,36,0,0,2020-02-06
1008,上海市,257,25,1,2020-02-06
1009,天津市,78,2,1,2020-02-06
1010,北京市,274,31,1,2020-02-06
1011,广西壮族自治区,168,14,0,2020-02-06
1012,江西省,600,37,0,2020-02-06
1013,内蒙古自治区,46,4,0,2020-02-06
1014,青海省,18,3,0,2020-02-06
1015,宁夏回族自治区,40,1,0,2020-02-06
1016,甘肃省,62,6,0,2020-02-06
1017,湖北省,16678,536,479,2020-02-05
1018,辽宁省,89,4,0,2020-02-05
1019,山西省,81,5,0,2020-02-05
1020,河南省,764,47,2,2020-02-05
1021,湖南省,661,54,0,2020-02-05
1022,甘肃省,57,6,0,2020-02-05
1023,浙江省,895,78,0,2020-02-05
1024,安徽省,530,23,0,2020-02-05
1025,广东省,895,49,0,2020-02-05
1026,江苏省,341,23,0,2020-02-05
1027,贵州省,64,9,1,2020-02-05
1028,福建省,205,11,0,2020-02-05
1029,黑龙江省,190,7,2,2020-02-05
1030,广西壮族自治区,150,13,0,2020-02-05
1031,河北省,135,6,1,2020-02-05
1032,海南省,91,5,1,2020-02-05
1033,吉林省,54,2,0,2020-02-05
1034,山东省,307,15,0,2020-02-05
1035,四川省,301,24,1,2020-02-05
1036,重庆市,376,15,2,2020-02-05
1037,内蒙古自治区,42,3,0,2020-02-05
1038,陕西省,165,6,0,2020-02-05
1039,云南省,124,5,0,2020-02-05
1040,上海市,243,15,1,2020-02-05
1041,北京市,253,24,1,2020-02-05
1042,天津市,69,2,1,2020-02-05
1043,青海省,17,3,0,2020-02-05
1044,新疆维吾尔自治区,32,0,0,2020-02-05
1045,江西省,548,27,0,2020-02-05
1046,甘肃省,57,4,0,2020-02-04
1047,江西省,476,20,0,2020-02-04
1048,河南省,675,27,2,2020-02-04
1049,辽宁省,81,2,0,2020-02-04
1050,湖南省,593,31,0,2020-02-04
1051,四川省,282,14,1,2020-02-04
1052,天津市,67,2,0,2020-02-04
1053,广东省,813,30,0,2020-02-04
1054,浙江省,829,62,0,2020-02-04
1055,山西省,74,4,0,2020-02-04
1056,陕西省,142,2,0,2020-02-04
1057,上海市,219,12,1,2020-02-04
1058,新疆维吾尔自治区,29,0,0,2020-02-04
1059,福建省,194,3,0,2020-02-04
1060,山东省,275,11,0,2020-02-04
1061,江苏省,308,12,0,2020-02-04
1062,海南省,80,5,1,2020-02-04
1063,贵州省,58,2,0,2020-02-04
1064,湖北省,13522,397,414,2020-02-04
1065,河北省,126,4,1,2020-02-04
1066,北京市,228,23,1,2020-02-04
1067,重庆市,344,9,2,2020-02-04
1068,西藏自治区,1,0,0,2020-02-04
1069,黑龙江省,155,4,2,2020-02-04
1070,云南省,119,5,0,2020-02-04
1071,广西壮族自治区,139,10,0,2020-02-04
1072,安徽省,480,20,0,2020-02-04
1073,吉林省,42,1,0,2020-02-04
1074,内蒙古自治区,35,1,0,2020-02-04
1075,宁夏回族自治区,34,1,0,2020-02-04
1076,青海省,15,0,0,2020-02-04
1077,安徽省,408,14,0,2020-02-03
1078,河南省,566,16,2,2020-02-03
1079,山东省,259,7,0,2020-02-03
1080,海南省,72,4,1,2020-02-03
1081,辽宁省,74,1,0,2020-02-03
1082,天津市,60,1,0,2020-02-03
1083,湖北省,11177,300,350,2020-02-03
1084,浙江省,724,43,0,2020-02-03
1085,广东省,725,21,0,2020-02-03
1086,云南省,114,5,0,2020-02-03
1087,广西壮族自治区,127,7,0,2020-02-03
1088,福建省,179,1,0,2020-02-03
1089,四川省,254,14,1,2020-02-03
1090,江苏省,271,8,0,2020-02-03
1091,湖南省,521,22,0,2020-02-03
1092,北京市,212,12,1,2020-02-03
1093,宁夏回族自治区,31,1,0,2020-02-03
1094,重庆市,312,8,2,2020-02-03
1095,上海市,203,10,1,2020-02-03
1096,黑龙江省,121,2,2,2020-02-03
1097,新疆维吾尔自治区,24,0,0,2020-02-03
1098,山西省,66,2,0,2020-02-03
1099,青海省,13,0,0,2020-02-03
1100,内蒙古自治区,34,1,0,2020-02-03
1101,陕西省,128,0,0,2020-02-03
1102,江西省,391,18,0,2020-02-03
1103,河北省,113,3,1,2020-02-03
1104,甘肃省,51,3,0,2020-02-03
1105,贵州省,46,2,0,2020-02-03
1106,吉林省,31,1,0,2020-02-03
1107,海南省,64,4,1,2020-02-02
1108,河南省,493,10,2,2020-02-02
1109,甘肃省,40,3,0,2020-02-02
1110,辽宁省,70,1,0,2020-02-02
1111,江西省,333,12,0,2020-02-02
1112,四川省,231,11,1,2020-02-02
1113,安徽省,340,7,0,2020-02-02
1114,湖南省,463,16,0,2020-02-02
1115,浙江省,661,32,0,2020-02-02
1116,广东省,632,15,0,2020-02-02
1117,湖北省,9074,267,294,2020-02-02
1118,江苏省,236,7,0,2020-02-02
1119,天津市,48,1,0,2020-02-02
1120,云南省,105,3,0,2020-02-02
1121,山西省,56,2,0,2020-02-02
1122,山东省,230,6,0,2020-02-02
1123,北京市,191,9,1,2020-02-02
1124,重庆市,275,7,1,2020-02-02
1125,青海省,11,0,0,2020-02-02
1126,西藏自治区,1,0,0,2020-02-02
1127,上海市,182,10,1,2020-02-02
1128,福建省,159,0,0,2020-02-02
1129,内蒙古自治区,27,1,0,2020-02-02
1130,陕西省,116,0,0,2020-02-02
1131,黑龙江省,95,2,2,2020-02-02
1132,河北省,104,3,1,2020-02-02
1133,吉林省,23,1,0,2020-02-02
1134,宁夏回族自治区,28,0,0,2020-02-02
1135,贵州省,38,2,0,2020-02-02
1136,新疆维吾尔自治区,21,0,0,2020-02-02
1137,广西壮族自治区,111,2,0,2020-02-02
1138,云南省,93,2,0,2020-02-01
1139,天津市,41,0,0,2020-02-01
1140,甘肃省,40,0,0,2020-02-01
1141,辽宁省,64,1,0,2020-02-01
1142,广东省,535,14,0,2020-02-01
1143,江苏省,202,6,0,2020-02-01
1144,安徽省,297,5,0,2020-02-01
1145,吉林省,17,1,0,2020-02-01
1146,青海省,9,0,0,2020-02-01
1147,海南省,62,1,1,2020-02-01
1148,河南省,422,3,2,2020-02-01
1149,湖北省,7153,168,249,2020-02-01
1150,重庆市,247,3,1,2020-02-01
1151,湖南省,389,8,0,2020-02-01
1152,浙江省,599,21,0,2020-02-01
1153,黑龙江省,80,2,2,2020-02-01
1154,新疆维吾尔自治区,18,0,0,2020-02-01
1155,北京市,168,9,1,2020-02-01
1156,上海市,169,10,1,2020-02-01
1157,宁夏回族自治区,26,0,0,2020-02-01
1158,山东省,206,3,0,2020-02-01
1159,四川省,207,3,1,2020-02-01
1160,福建省,144,0,0,2020-02-01
1161,内蒙古自治区,23,1,0,2020-02-01
1162,陕西省,101,0,0,2020-02-01
1163,江西省,286,9,0,2020-02-01
1164,广西壮族自治区,100,2,0,2020-02-01
1165,河北省,96,0,1,2020-02-01
1166,山西省,47,1,0,2020-02-01
1167,浙江省,538,14,0,2020-01-31
1168,湖北省,5806,141,204,2020-01-31
1169,广东省,436,11,0,2020-01-31
1170,江苏省,168,5,0,2020-01-31
1171,内蒙古自治区,20,1,0,2020-01-31
1172,贵州省,29,2,0,2020-01-31
1173,云南省,83,1,0,2020-01-31
1174,新疆维吾尔自治区,17,0,0,2020-01-31
1175,上海市,135,9,1,2020-01-31
1176,海南省,52,1,1,2020-01-31
1177,北京市,139,5,1,2020-01-31
1178,重庆市,211,1,0,2020-01-31
1179,山东省,184,2,0,2020-01-31
1180,河南省,352,3,2,2020-01-31
1181,吉林省,14,1,0,2020-01-31
1182,辽宁省,48,1,0,2020-01-31
1183,福建省,120,0,0,2020-01-31
1184,天津市,32,0,0,2020-01-31
1185,陕西省,87,0,0,2020-01-31
1186,宁夏回族自治区,21,0,0,2020-01-31
1187,青海省,8,0,0,2020-01-31
1188,湖南省,332,2,0,2020-01-31
1189,黑龙江省,59,0,2,2020-01-31
1190,江西省,240,7,0,2020-01-31
1191,四川省,177,1,1,2020-01-31
1192,安徽省,237,3,0,2020-01-31
1193,广西壮族自治区,87,2,0,2020-01-31
1194,河北省,82,0,1,2020-01-31
1195,甘肃省,29,0,0,2020-01-31
1196,山西省,39,1,0,2020-01-31
1197,天津市,31,0,0,2020-01-30
1198,黑龙江省,44,0,2,2020-01-30
1199,湖北省,4903,90,162,2020-01-30
1200,广东省,354,10,0,2020-01-30
1201,青海省,8,0,0,2020-01-30
1202,重庆市,182,1,0,2020-01-30
1203,山东省,158,1,0,2020-01-30
1204,上海市,112,5,1,2020-01-30
1205,海南省,46,1,1,2020-01-30
1206,湖南省,277,2,0,2020-01-30
1207,辽宁省,41,1,0,2020-01-30
1208,宁夏回族自治区,17,0,0,2020-01-30
1209,河南省,278,2,2,2020-01-30
1210,北京市,114,4,1,2020-01-30
1211,江西省,162,5,0,2020-01-30
1212,内蒙古自治区,18,0,0,2020-01-30
1213,陕西省,63,0,0,2020-01-30
1214,福建省,101,0,0,2020-01-30
1215,云南省,70,0,0,2020-01-30
1216,吉林省,14,1,0,2020-01-30
1217,甘肃省,26,0,0,2020-01-30
1218,浙江省,428,4,0,2020-01-30
1219,新疆维吾尔自治区,14,0,0,2020-01-30
1220,贵州省,12,1,0,2020-01-30
1221,安徽省,200,2,0,2020-01-30
1222,江苏省,129,1,0,2020-01-30
1223,四川省,142,1,1,2020-01-30
1224,广西壮族自治区,78,2,0,2020-01-30
1225,河北省,65,0,1,2020-01-30
1226,山西省,35,1,0,2020-01-30
1227,北京市,111,4,1,2020-01-29
1228,四川省,108,1,1,2020-01-29
1229,辽宁省,39,1,0,2020-01-29
1230,新疆维吾尔自治区,13,0,0,2020-01-29
1231,天津市,27,0,0,2020-01-29
1232,陕西省,56,0,0,2020-01-29
1233,山西省,27,1,0,2020-01-29
1234,湖北省,3554,87,125,2020-01-29
1235,广东省,277,5,0,2020-01-29
1236,云南省,55,0,0,2020-01-29
1237,福建省,84,0,0,2020-01-29
1238,上海市,96,5,1,2020-01-29
1239,山东省,130,1,0,2020-01-29
1240,黑龙江省,38,0,1,2020-01-29
1241,安徽省,152,2,0,2020-01-29
1242,贵州省,9,1,0,2020-01-29
1243,重庆市,147,1,0,2020-01-29
1244,内蒙古自治区,16,0,0,2020-01-29
1245,宁夏回族自治区,12,0,0,2020-01-29
1246,海南省,43,0,1,2020-01-29
1247,吉林省,9,0,0,2020-01-29
1248,江苏省,99,1,0,2020-01-29
1249,甘肃省,24,0,0,2020-01-29
1250,湖南省,221,0,0,2020-01-29
1251,河北省,48,0,1,2020-01-29
1252,浙江省,296,3,0,2020-01-29
1253,河南省,206,1,2,2020-01-29
1254,广西壮族自治区,58,2,0,2020-01-29
1255,江西省,109,3,0,2020-01-29
1256,北京市,91,4,1,2020-01-28
1257,福建省,80,0,0,2020-01-28
1258,辽宁省,34,0,0,2020-01-28
1259,浙江省,173,3,0,2020-01-28
1260,广东省,207,4,0,2020-01-28
1261,广西壮族自治区,51,2,0,2020-01-28
1262,湖北省,2714,52,100,2020-01-28
1263,内蒙古自治区,15,0,0,2020-01-28
1264,山东省,95,0,0,2020-01-28
1265,湖南省,143,0,0,2020-01-28
1266,江西省,72,3,0,2020-01-28
1267,上海市,66,4,1,2020-01-28
1268,陕西省,46,0,0,2020-01-28
1269,云南省,44,0,0,2020-01-28
1270,海南省,40,0,1,2020-01-28
1271,天津市,24,0,0,2020-01-28
1272,甘肃省,19,0,0,2020-01-28
1273,吉林省,8,0,0,2020-01-28
1274,河北省,33,0,1,2020-01-28
1275,宁夏回族自治区,11,0,0,2020-01-28
1276,新疆维吾尔自治区,10,0,0,2020-01-28
1277,重庆市,132,0,0,2020-01-28
1278,山西省,20,0,0,2020-01-28
1279,四川省,90,0,0,2020-01-28
1280,黑龙江省,30,0,1,2020-01-28
1281,安徽省,106,0,0,2020-01-28
1282,江苏省,70,1,0,2020-01-28
1283,贵州省,9,0,0,2020-01-28
1284,河南省,168,0,1,2020-01-28
1285,北京市,80,2,1,2020-01-27
1286,福建省,59,0,0,2020-01-27
1287,青海省,6,0,0,2020-01-27
1288,广东省,151,3,0,2020-01-27
1289,天津市,22,0,0,2020-01-27
1290,云南省,26,0,0,2020-01-27
1291,海南省,33,0,1,2020-01-27
1292,辽宁省,27,0,0,2020-01-27
1293,山东省,75,1,0,2020-01-27
1294,湖北省,1423,47,76,2020-01-27
1295,上海市,53,3,1,2020-01-27
1296,宁夏回族自治区,7,0,0,2020-01-27
1297,江西省,48,1,0,2020-01-27
1298,陕西省,35,0,0,2020-01-27
1299,内蒙古自治区,11,0,0,2020-01-27
1300,四川省,69,0,0,2020-01-27
1301,新疆维吾尔自治区,5,0,0,2020-01-27
1302,河北省,18,0,1,2020-01-27
1303,重庆市,110,0,0,2020-01-27
1304,甘肃省,14,0,0,2020-01-27
1305,吉林省,6,0,0,2020-01-27
1306,江苏省,47,1,0,2020-01-27
1307,黑龙江省,21,0,1,2020-01-27
1308,浙江省,128,1,0,2020-01-27
1309,贵州省,7,0,0,2020-01-27
1310,湖南省,100,0,0,2020-01-27
1311,安徽省,70,0,0,2020-01-27
1312,河南省,128,0,1,2020-01-27
1313,广西壮族自治区,46,0,0,2020-01-27
1314,山西省,13,0,0,2020-01-27
1315,北京市,68,2,0,2020-01-26
1316,云南省,16,0,0,2020-01-26
1317,天津市,14,0,0,2020-01-26
1318,福建省,35,0,0,2020-01-26
1319,广东省,111,2,0,2020-01-26
1320,广西壮族自治区,36,0,0,2020-01-26
1321,辽宁省,21,0,0,2020-01-26
1322,江苏省,33,1,0,2020-01-26
1323,山东省,46,0,0,2020-01-26
1324,湖北省,1058,42,52,2020-01-26
1325,陕西省,22,0,0,2020-01-26
1326,四川省,44,0,0,2020-01-26
1327,海南省,22,0,0,2020-01-26
1328,宁夏回族自治区,4,0,0,2020-01-26
1329,河南省,83,0,1,2020-01-26
1330,浙江省,104,1,0,2020-01-26
1331,重庆市,75,0,0,2020-01-26
1332,湖南省,69,0,0,2020-01-26
1333,安徽省,60,0,0,2020-01-26
1334,黑龙江省,15,0,1,2020-01-26
1335,河北省,13,0,1,2020-01-26
1336,甘肃省,7,0,0,2020-01-26
1337,贵州省,5,0,0,2020-01-26
1338,新疆维吾尔自治区,4,0,0,2020-01-26
1339,江西省,36,0,0,2020-01-26
1340,山西省,9,0,0,2020-01-26
