index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
679,湖南省,463,16,0,2020-02-02
680,浙江省,661,32,0,2020-02-02
681,广东省,632,15,0,2020-02-02
682,湖北省,9074,267,294,2020-02-02
683,江苏省,236,7,0,2020-02-02
684,天津市,48,1,0,2020-02-02
685,云南省,105,3,0,2020-02-02
686,山西省,56,2,0,2020-02-02
687,山东省,230,6,0,2020-02-02
688,北京市,191,9,1,2020-02-02
689,重庆市,275,7,1,2020-02-02
690,青海省,11,0,0,2020-02-02
691,西藏自治区,1,0,0,2020-02-02
692,上海市,182,10,1,2020-02-02
693,福建省,159,0,0,2020-02-02
694,内蒙古自治区,27,1,0,2020-02-02
695,陕西省,116,0,0,2020-02-02
696,黑龙江省,95,2,2,2020-02-02
697,河北省,104,3,1,2020-02-02
698,吉林省,23,1,0,2020-02-02
699,宁夏回族自治区,28,0,0,2020-02-02
700,贵州省,38,2,0,2020-02-02
701,新疆维吾尔自治区,21,0,0,2020-02-02
702,广西壮族自治区,111,2,0,2020-02-02
703,云南省,93,2,0,2020-02-01
704,天津市,41,0,0,2020-02-01
705,甘肃省,40,0,0,2020-02-01
706,辽宁省,64,1,0,2020-02-01
707,广东省,535,14,0,2020-02-01
708,江苏省,202,6,0,2020-02-01
709,安徽省,297,5,0,2020-02-01
710,吉林省,17,1,0,2020-02-01
711,青海省,9,0,0,2020-02-01
712,海南省,62,1,1,2020-02-01
713,河南省,422,3,2,2020-02-01
714,湖北省,7153,168,249,2020-02-01
715,重庆市,247,3,1,2020-02-01
716,湖南省,389,8,0,2020-02-01
717,浙江省,599,21,0,2020-02-01
718,黑龙江省,80,2,2,2020-02-01
719,新疆维吾尔自治区,18,0,0,2020-02-01
720,北京市,168,9,1,2020-02-01
721,上海市,169,10,1,2020-02-01
722,宁夏回族自治区,26,0,0,2020-02-01
723,山东省,206,3,0,2020-02-01
724,四川省,207,3,1,2020-02-01
725,福建省,144,0,0,2020-02-01
726,内蒙古自治区,23,1,0,2020-02-01
727,陕西省,101,0,0,2020-02-01
728,江西省,286,9,0,2020-02-01
729,广西壮族自治区,100,2,0,2020-02-01
730,河北省,96,0,1,2020-02-01
731,山西省,47,1,0,2020-02-01
732,浙江省,538,14,0,2020-01-31
733,湖北省,5806,141,204,2020-01-31
734,广东省,436,11,0,2020-01-31
735,江苏省,168,5,0,2020-01-31
736,内蒙古自治区,20,1,0,2020-01-31
737,贵州省,29,2,0,2020-01-31
738,云南省,83,1,0,2020-01-31
739,新疆维吾尔自治区,17,0,0,2020-01-31
740,上海市,135,9,1,2020-01-31
741,海南省,52,1,1,2020-01-31
742,北京市,139,5,1,2020-01-31
743,重庆市,211,1,0,2020-01-31
744,山东省,184,2,0,2020-01-31
745,河南省,352,3,2,2020-01-31
746,吉林省,14,1,0,2020-01-31
747,辽宁省,48,1,0,2020-01-31
748,福建省,120,0,0,2020-01-31
749,天津市,32,0,0,2020-01-31
750,陕西省,87,0,0,2020-01-31
751,宁夏回族自治区,21,0,0,2020-01-31
752,青海省,8,0,0,2020-01-31
753,湖南省,332,2,0,2020-01-31
754,黑龙江省,59,0,2,2020-01-31
755,江西省,240,7,0,2020-01-31
756,四川省,177,1,1,2020-01-31
757,安徽省,237,3,0,2020-01-31
758,广西壮族自治区,87,2,0,2020-01-31
759,河北省,82,0,1,2020-01-31
760,甘肃省,29,0,0,2020-01-31
761,山西省,39,1,0,2020-01-31
762,天津市,31,0,0,2020-01-30
763,黑龙江省,44,0,2,2020-01-30
764,湖北省,4903,90,162,2020-01-30
765,广东省,354,10,0,2020-01-30
766,青海省,8,0,0,2020-01-30
767,重庆市,182,1,0,2020-01-30
768,山东省,158,1,0,2020-01-30
769,上海市,112,5,1,2020-01-30
770,海南省,46,1,1,2020-01-30
771,湖南省,277,2,0,2020-01-30
772,辽宁省,41,1,0,2020-01-30
773,宁夏回族自治区,17,0,0,2020-01-30
774,河南省,278,2,2,2020-01-30
775,北京市,114,4,1,2020-01-30
776,江西省,162,5,0,2020-01-30
777,内蒙古自治区,18,0,0,2020-01-30
778,陕西省,63,0,0,2020-01-30
779,福建省,101,0,0,2020-01-30
780,云南省,70,0,0,2020-01-30
781,吉林省,14,1,0,2020-01-30
782,甘肃省,26,0,0,2020-01-30
783,浙江省,428,4,0,2020-01-30
784,新疆维吾尔自治区,14,0,0,2020-01-30
785,贵州省,12,1,0,2020-01-30
786,安徽省,200,2,0,2020-01-30
787,江苏省,129,1,0,2020-01-30
788,四川省,142,1,1,2020-01-30
789,广西壮族自治区,78,2,0,2020-01-30
790,河北省,65,0,1,2020-01-30
791,山西省,35,1,0,2020-01-30
792,北京市,111,4,1,2020-01-29
793,四川省,108,1,1,2020-01-29
794,辽宁省,39,1,0,2020-01-29
795,新疆维吾尔自治区,13,0,0,2020-01-29
796,天津市,27,0,0,2020-01-29
797,陕西省,56,0,0,2020-01-29
798,山西省,27,1,0,2020-01-29
799,湖北省,3554,87,125,2020-01-29
800,广东省,277,5,0,2020-01-29
801,云南省,55,0,0,2020-01-29
802,福建省,84,0,0,2020-01-29
803,上海市,96,5,1,2020-01-29
804,山东省,130,1,0,2020-01-29
805,黑龙江省,38,0,1,2020-01-29
806,安徽省,152,2,0,2020-01-29
807,贵州省,9,1,0,2020-01-29
808,重庆市,147,1,0,2020-01-29
809,内蒙古自治区,16,0,0,2020-01-29
810,宁夏回族自治区,12,0,0,2020-01-29
811,海南省,43,0,1,2020-01-29
812,吉林省,9,0,0,2020-01-29
813,江苏省,99,1,0,2020-01-29
814,甘肃省,24,0,0,2020-01-29
815,湖南省,221,0,0,2020-01-29
816,河北省,48,0,1,2020-01-29
817,浙江省,296,3,0,2020-01-29
818,河南省,206,1,2,2020-01-29
819,广西壮族自治区,58,2,0,2020-01-29
820,江西省,109,3,0,2020-01-29
821,北京市,91,4,1,2020-01-28
822,福建省,80,0,0,2020-01-28
823,辽宁省,34,0,0,2020-01-28
824,浙江省,173,3,0,2020-01-28
825,广东省,207,4,0,2020-01-28
826,广西壮族自治区,51,2,0,2020-01-28
827,湖北省,2714,52,100,2020-01-28
828,内蒙古自治区,15,0,0,2020-01-28
829,山东省,95,0,0,2020-01-28
830,湖南省,143,0,0,2020-01-28
831,江西省,72,3,0,2020-01-28
832,上海市,66,4,1,2020-01-28
833,陕西省,46,0,0,2020-01-28
834,云南省,44,0,0,2020-01-28
835,海南省,40,0,1,2020-01-28
836,天津市,24,0,0,2020-01-28
837,甘肃省,19,0,0,2020-01-28
838,吉林省,8,0,0,2020-01-28
839,河北省,33,0,1,2020-01-28
840,宁夏回族自治区,11,0,0,2020-01-28
841,新疆维吾尔自治区,10,0,0,2020-01-28
842,重庆市,132,0,0,2020-01-28
843,山西省,20,0,0,2020-01-28
844,四川省,90,0,0,2020-01-28
845,黑龙江省,30,0,1,2020-01-28
846,安徽省,106,0,0,2020-01-28
847,江苏省,70,1,0,2020-01-28
848,贵州省,9,0,0,2020-01-28
849,河南省,168,0,1,2020-01-28
850,北京市,80,2,1,2020-01-27
851,福建省,59,0,0,2020-01-27
852,青海省,6,0,0,2020-01-27
853,广东省,151,3,0,2020-01-27
854,天津市,22,0,0,2020-01-27
855,云南省,26,0,0,2020-01-27
856,海南省,33,0,1,2020-01-27
857,辽宁省,27,0,0,2020-01-27
858,山东省,75,1,0,2020-01-27
859,湖北省,1423,47,76,2020-01-27
860,上海市,53,3,1,2020-01-27
861,宁夏回族自治区,7,0,0,2020-01-27
862,江西省,48,1,0,2020-01-27
863,陕西省,35,0,0,2020-01-27
864,内蒙古自治区,11,0,0,2020-01-27
865,四川省,69,0,0,2020-01-27
866,新疆维吾尔自治区,5,0,0,2020-01-27
867,河北省,18,0,1,2020-01-27
868,重庆市,110,0,0,2020-01-27
869,甘肃省,14,0,0,2020-01-27
870,吉林省,6,0,0,2020-01-27
871,江苏省,47,1,0,2020-01-27
872,黑龙江省,21,0,1,2020-01-27
873,浙江省,128,1,0,2020-01-27
874,贵州省,7,0,0,2020-01-27
875,湖南省,100,0,0,2020-01-27
876,安徽省,70,0,0,2020-01-27
877,河南省,128,0,1,2020-01-27
878,广西壮族自治区,46,0,0,2020-01-27
879,山西省,13,0,0,2020-01-27
880,北京市,68,2,0,2020-01-26
881,云南省,16,0,0,2020-01-26
882,天津市,14,0,0,2020-01-26
883,福建省,35,0,0,2020-01-26
884,广东省,111,2,0,2020-01-26
885,广西壮族自治区,36,0,0,2020-01-26
886,辽宁省,21,0,0,2020-01-26
887,江苏省,33,1,0,2020-01-26
888,山东省,46,0,0,2020-01-26
889,湖北省,1058,42,52,2020-01-26
890,陕西省,22,0,0,2020-01-26
891,四川省,44,0,0,2020-01-26
892,海南省,22,0,0,2020-01-26
893,宁夏回族自治区,4,0,0,2020-01-26
894,河南省,83,0,1,2020-01-26
895,浙江省,104,1,0,2020-01-26
896,重庆市,75,0,0,2020-01-26
897,湖南省,69,0,0,2020-01-26
898,安徽省,60,0,0,2020-01-26
899,黑龙江省,15,0,1,2020-01-26
900,河北省,13,0,1,2020-01-26
901,甘肃省,7,0,0,2020-01-26
902,贵州省,5,0,0,2020-01-26
903,新疆维吾尔自治区,4,0,0,2020-01-26
904,江西省,36,0,0,2020-01-26
905,山西省,9,0,0,2020-01-26
906,内蒙古自治区,7,0,0,2020-01-26
907,澳门,2,0,0,2020-01-26
908,湖北省,730,32,39,2020-01-25
909,陕西省,15,0,0,2020-01-25
910,内蒙古自治区,7,0,0,2020-01-25
911,北京市,41,2,0,2020-01-25
912,海南省,19,0,0,2020-01-25
913,辽宁省,16,0,0,2020-01-25
914,云南省,11,0,0,2020-01-25
915,甘肃省,4,0,0,2020-01-25
916,青海省,1,0,0,2020-01-25
917,福建省,18,0,0,2020-01-25
918,山东省,27,0,0,2020-01-25
919,四川省,28,0,0,2020-01-25
920,宁夏回族自治区,3,0,0,2020-01-25
921,重庆市,57,0,0,2020-01-25
922,新疆维吾尔自治区,3,0,0,2020-01-25
923,江苏省,18,1,0,2020-01-25
924,贵州省,4,0,0,2020-01-25
925,吉林省,4,0,0,2020-01-25
926,黑龙江省,9,0,1,2020-01-25
927,河北省,8,0,1,2020-01-25
928,浙江省,62,1,0,2020-01-25
929,河南省,32,0,0,2020-01-25
930,湖南省,43,0,0,2020-01-25
931,安徽省,39,0,0,2020-01-25
932,广东省,78,2,0,2020-01-25
933,山西省,6,0,0,2020-01-25
934,江西省,18,0,0,2020-01-25
935,广西壮族自治区,23,0,0,2020-01-25
936,云南省,5,0,0,2020-01-24
937,广东省,53,2,0,2020-01-24
938,浙江省,43,1,0,2020-01-24
939,北京市,36,1,0,2020-01-24
940,重庆市,27,0,0,2020-01-24
941,湖南省,24,0,0,2020-01-24
942,四川省,15,0,0,2020-01-24
943,山东省,15,0,0,2020-01-24
944,安徽省,15,0,0,2020-01-24
945,广西壮族自治区,13,0,0,2020-01-24
946,河南省,9,0,0,2020-01-24
947,江苏省,9,0,0,2020-01-24
948,海南省,8,0,0,2020-01-24
949,江西省,7,0,0,2020-01-24
950,陕西省,5,0,0,2020-01-24
951,辽宁省,4,0,0,2020-01-24
952,福建省,10,0,0,2020-01-24
953,湖北省,549,31,24,2020-01-24
954,河北省,2,0,1,2020-01-24
955,黑龙江省,4,0,1,2020-01-24
956,宁夏回族自治区,2,0,0,2020-01-24
957,内蒙古自治区,2,0,0,2020-01-24
958,吉林省,3,0,0,2020-01-24
959,贵州省,3,0,0,2020-01-24
960,甘肃省,2,0,0,2020-01-24
961,山西省,1,0,0,2020-01-24
