index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
675,湖北省,51986,3900,1318,2020-02-14
676,江苏省,593,157,0,2020-02-14
677,湖南省,988,364,2,2020-02-14
678,重庆市,532,139,5,2020-02-14
679,北京市,372,80,3,2020-02-14
680,山西省,126,38,0,2020-02-14
681,上海市,318,90,1,2020-02-14
682,内蒙古自治区,65,6,0,2020-02-14
683,贵州省,140,28,1,2020-02-14
684,宁夏回族自治区,67,24,0,2020-02-14
685,江西省,900,187,1,2020-02-14
686,新疆维吾尔自治区,65,6,1,2020-02-14
687,吉林省,86,25,1,2020-02-14
688,甘肃省,90,39,2,2020-02-13
689,新疆维吾尔自治区,63,6,1,2020-02-13
690,河南省,1169,296,10,2020-02-13
691,辽宁省,117,22,1,2020-02-13
692,湖北省,48206,3459,1310,2020-02-13
693,浙江省,1145,360,0,2020-02-13
694,重庆市,525,128,3,2020-02-13
695,北京市,366,69,3,2020-02-13
696,广东省,1241,314,2,2020-02-13
697,安徽省,910,157,5,2020-02-13
698,山东省,509,105,2,2020-02-13
699,四川省,451,104,1,2020-02-13
700,吉林省,84,24,1,2020-02-13
701,江西省,872,170,1,2020-02-13
702,湖南省,968,339,2,2020-02-13
703,江苏省,570,139,0,2020-02-13
704,黑龙江省,395,33,9,2020-02-13
705,上海市,315,62,1,2020-02-13
706,河北省,265,68,3,2020-02-13
707,广西壮族自治区,222,33,2,2020-02-13
708,陕西省,229,46,0,2020-02-13
709,云南省,156,27,0,2020-02-13
710,海南省,157,30,4,2020-02-13
711,贵州省,135,27,1,2020-02-13
712,天津市,117,21,3,2020-02-13
713,山西省,126,33,0,2020-02-13
714,内蒙古自治区,61,6,0,2020-02-13
715,福建省,279,57,0,2020-02-13
716,青海省,18,11,0,2020-02-13
717,宁夏回族自治区,64,24,0,2020-02-13
718,西藏自治区,1,1,0,2020-02-13
719,广西壮族自治区,222,32,1,2020-02-12
720,天津市,112,11,2,2020-02-12
721,甘肃省,86,29,2,2020-02-12
722,湖北省,33366,2686,1068,2020-02-12
723,河南省,1135,246,8,2020-02-12
724,江苏省,543,125,0,2020-02-12
725,黑龙江省,378,31,8,2020-02-12
726,云南省,154,26,0,2020-02-12
727,吉林省,83,22,1,2020-02-12
728,辽宁省,116,20,1,2020-02-12
729,湖南省,946,304,2,2020-02-12
730,四川省,436,92,1,2020-02-12
731,广东省,1219,275,1,2020-02-12
732,福建省,272,53,0,2020-02-12
733,山东省,497,92,2,2020-02-12
734,河北省,251,54,2,2020-02-12
735,陕西省,225,43,0,2020-02-12
736,内蒙古自治区,60,6,0,2020-02-12
737,宁夏回族自治区,58,24,0,2020-02-12
738,浙江省,1131,321,0,2020-02-12
739,安徽省,889,127,4,2020-02-12
740,山西省,124,33,0,2020-02-12
741,贵州省,133,18,1,2020-02-12
742,海南省,157,27,3,2020-02-12
743,重庆市,509,87,3,2020-02-12
744,上海市,311,57,1,2020-02-12
745,青海省,18,9,0,2020-02-12
746,西藏自治区,1,1,0,2020-02-12
747,北京市,352,56,3,2020-02-12
748,新疆维吾尔自治区,59,3,0,2020-02-12
749,江西省,844,152,1,2020-02-12
750,广西壮族自治区,215,33,1,2020-02-11
751,甘肃省,86,24,2,2020-02-11
752,海南省,144,20,3,2020-02-11
753,天津市,105,10,2,2020-02-11
754,湖北省,31728,2310,974,2020-02-11
755,广东省,1177,212,1,2020-02-11
756,河南省,1105,218,7,2020-02-11
757,江西省,804,128,1,2020-02-11
758,福建省,267,45,0,2020-02-11
759,贵州省,127,17,1,2020-02-11
760,浙江省,1117,270,0,2020-02-11
761,湖南省,912,247,1,2020-02-11
762,山西省,122,30,0,2020-02-11
763,辽宁省,111,19,0,2020-02-11
764,山东省,487,80,1,2020-02-11
765,四川省,417,85,1,2020-02-11
766,黑龙江省,360,28,8,2020-02-11
767,河北省,239,48,2,2020-02-11
768,青海省,18,5,0,2020-02-11
769,宁夏回族自治区,53,22,0,2020-02-11
770,安徽省,860,105,4,2020-02-11
771,云南省,153,20,0,2020-02-11
772,新疆维吾尔自治区,55,3,0,2020-02-11
773,重庆市,489,72,2,2020-02-11
774,江苏省,515,93,0,2020-02-11
775,吉林省,81,18,1,2020-02-11
776,上海市,303,52,1,2020-02-11
777,陕西省,219,32,0,2020-02-11
778,北京市,342,48,3,2020-02-11
779,天津市,95,8,1,2020-02-10
780,浙江省,1092,242,0,2020-02-10
781,吉林省,80,13,1,2020-02-10
782,广西壮族自治区,210,24,1,2020-02-10
783,福建省,261,39,0,2020-02-10
784,江苏省,492,81,0,2020-02-10
785,辽宁省,108,13,0,2020-02-10
786,江西省,771,105,1,2020-02-10
787,湖南省,879,208,1,2020-02-10
788,河南省,1073,191,6,2020-02-10
789,广东省,1159,167,1,2020-02-10
790,湖北省,29631,1854,871,2020-02-10
791,陕西省,213,30,0,2020-02-10
792,重庆市,473,66,2,2020-02-10
793,贵州省,109,10,1,2020-02-10
794,四川省,405,80,1,2020-02-10
795,河北省,218,41,2,2020-02-10
796,云南省,149,19,0,2020-02-10
797,山东省,466,66,1,2020-02-10
798,海南省,138,19,3,2020-02-10
799,黑龙江省,331,30,7,2020-02-10
800,安徽省,830,88,3,2020-02-10
801,甘肃省,83,17,2,2020-02-10
802,上海市,299,48,1,2020-02-10
803,内蒙古自治区,58,5,0,2020-02-10
804,北京市,337,44,2,2020-02-10
805,宁夏回族自治区,49,13,0,2020-02-10
806,新疆维吾尔自治区,49,0,0,2020-02-10
807,山西省,119,25,0,2020-02-10
808,广东省,1131,141,1,2020-02-09
809,山东省,444,63,1,2020-02-09
810,海南省,131,19,3,2020-02-09
811,河北省,206,34,2,2020-02-09
812,四川省,386,71,1,2020-02-09
813,湖南省,838,186,1,2020-02-09
814,辽宁省,107,12,0,2020-02-09
815,重庆市,450,50,2,2020-02-09
816,浙江省,1075,201,0,2020-02-09
817,甘肃省,79,15,1,2020-02-09
818,上海市,293,44,1,2020-02-09
819,河南省,1033,153,6,2020-02-09
820,湖北省,27100,1480,780,2020-02-09
821,江西省,740,74,0,2020-02-09
822,江苏省,468,71,0,2020-02-09
823,贵州省,99,7,1,2020-02-09
824,安徽省,779,72,1,2020-02-09
825,福建省,250,35,0,2020-02-09
826,山西省,115,22,0,2020-02-09
827,吉林省,78,12,1,2020-02-09
828,云南省,141,18,0,2020-02-09
829,黑龙江省,307,14,6,2020-02-09
830,天津市,90,4,1,2020-02-09
831,北京市,326,37,2,2020-02-09
832,陕西省,208,25,0,2020-02-09
833,内蒙古自治区,54,5,0,2020-02-09
834,宁夏回族自治区,45,13,0,2020-02-09
835,广西壮族自治区,195,18,1,2020-02-09
836,新疆维吾尔自治区,45,0,0,2020-02-09
837,四川省,364,60,1,2020-02-08
838,甘肃省,79,12,1,2020-02-08
839,河南省,981,116,4,2020-02-08
840,湖北省,24953,1218,699,2020-02-08
841,湖南省,803,156,1,2020-02-08
842,辽宁省,105,8,0,2020-02-08
843,广东省,1095,112,1,2020-02-08
844,山东省,416,44,0,2020-02-08
845,河北省,195,30,1,2020-02-08
846,重庆市,428,39,2,2020-02-08
847,浙江省,1048,175,0,2020-02-08
848,海南省,124,14,2,2020-02-08
849,江苏省,439,51,0,2020-02-08
850,陕西省,195,20,0,2020-02-08
851,宁夏回族自治区,45,15,0,2020-02-08
852,云南省,138,17,0,2020-02-08
853,黑龙江省,295,13,5,2020-02-08
854,天津市,88,4,1,2020-02-08
855,福建省,239,24,0,2020-02-08
856,安徽省,733,59,0,2020-02-08
857,山西省,104,20,0,2020-02-08
858,贵州省,89,7,1,2020-02-08
859,上海市,286,41,1,2020-02-08
860,广西壮族自治区,183,17,0,2020-02-08
861,内蒙古自治区,52,5,0,2020-02-08
862,新疆维吾尔自治区,42,0,0,2020-02-08
863,北京市,315,34,2,2020-02-08
864,江西省,698,55,0,2020-02-08
865,吉林省,69,4,1,2020-02-08
866,辽宁省,99,7,0,2020-02-07
867,湖北省,22112,867,618,2020-02-07
868,江苏省,408,43,0,2020-02-07
869,河南省,914,86,3,2020-02-07
870,福建省,224,20,0,2020-02-07
871,海南省,117,10,2,2020-02-07
872,山西省,96,15,0,2020-02-07
873,重庆市,415,31,2,2020-02-07
874,河北省,172,22,1,2020-02-07
875,湖南省,772,112,0,2020-02-07
876,浙江省,1006,123,0,2020-02-07
877,山东省,386,37,0,2020-02-07
878,内蒙古自治区,50,5,0,2020-02-07
879,宁夏回族自治区,43,5,0,2020-02-07
880,贵州省,81,6,1,2020-02-07
881,广东省,1034,88,1,2020-02-07
882,云南省,136,13,0,2020-02-07
883,四川省,344,42,1,2020-02-07
884,陕西省,184,17,0,2020-02-07
885,黑龙江省,277,12,3,2020-02-07
886,上海市,277,30,1,2020-02-07
887,天津市,81,2,1,2020-02-07
888,安徽省,665,47,0,2020-02-07
889,新疆维吾尔自治区,39,0,0,2020-02-07
890,北京市,297,33,1,2020-02-07
891,甘肃省,67,9,0,2020-02-07
892,广西壮族自治区,172,17,0,2020-02-07
893,江西省,661,45,0,2020-02-07
894,吉林省,65,4,1,2020-02-07
895,辽宁省,94,5,0,2020-02-06
896,吉林省,59,4,0,2020-02-06
897,山西省,90,12,0,2020-02-06
898,河北省,157,13,1,2020-02-06
899,陕西省,173,9,0,2020-02-06
900,重庆市,400,24,2,2020-02-06
901,安徽省,591,34,0,2020-02-06
902,湖南省,711,81,0,2020-02-06
903,广东省,970,69,0,2020-02-06
904,湖北省,19665,712,549,2020-02-06
905,河南省,851,56,2,2020-02-06
906,海南省,106,8,1,2020-02-06
907,福建省,215,14,0,2020-02-06
908,浙江省,954,94,0,2020-02-06
909,贵州省,71,6,1,2020-02-06
910,云南省,133,7,0,2020-02-06
911,黑龙江省,227,8,3,2020-02-06
912,四川省,321,31,1,2020-02-06
913,江苏省,373,34,0,2020-02-06
914,山东省,347,27,0,2020-02-06
915,新疆维吾尔自治区,36,0,0,2020-02-06
916,上海市,257,25,1,2020-02-06
917,天津市,78,2,1,2020-02-06
918,北京市,274,31,1,2020-02-06
919,广西壮族自治区,168,14,0,2020-02-06
920,江西省,600,37,0,2020-02-06
921,内蒙古自治区,46,4,0,2020-02-06
922,青海省,18,3,0,2020-02-06
923,宁夏回族自治区,40,1,0,2020-02-06
924,甘肃省,62,6,0,2020-02-06
925,湖北省,16678,536,479,2020-02-05
926,辽宁省,89,4,0,2020-02-05
927,山西省,81,5,0,2020-02-05
928,河南省,764,47,2,2020-02-05
929,湖南省,661,54,0,2020-02-05
930,甘肃省,57,6,0,2020-02-05
931,浙江省,895,78,0,2020-02-05
932,安徽省,530,23,0,2020-02-05
933,广东省,895,49,0,2020-02-05
934,江苏省,341,23,0,2020-02-05
935,贵州省,64,9,1,2020-02-05
936,福建省,205,11,0,2020-02-05
937,黑龙江省,190,7,2,2020-02-05
938,广西壮族自治区,150,13,0,2020-02-05
939,河北省,135,6,1,2020-02-05
940,海南省,91,5,1,2020-02-05
941,吉林省,54,2,0,2020-02-05
942,山东省,307,15,0,2020-02-05
943,四川省,301,24,1,2020-02-05
944,重庆市,376,15,2,2020-02-05
945,内蒙古自治区,42,3,0,2020-02-05
946,陕西省,165,6,0,2020-02-05
947,云南省,124,5,0,2020-02-05
948,上海市,243,15,1,2020-02-05
949,北京市,253,24,1,2020-02-05
950,天津市,69,2,1,2020-02-05
951,青海省,17,3,0,2020-02-05
952,新疆维吾尔自治区,32,0,0,2020-02-05
953,江西省,548,27,0,2020-02-05
954,甘肃省,57,4,0,2020-02-04
955,江西省,476,20,0,2020-02-04
956,河南省,675,27,2,2020-02-04
957,辽宁省,81,2,0,2020-02-04
958,湖南省,593,31,0,2020-02-04
959,四川省,282,14,1,2020-02-04
960,天津市,67,2,0,2020-02-04
961,广东省,813,30,0,2020-02-04
962,浙江省,829,62,0,2020-02-04
963,山西省,74,4,0,2020-02-04
964,陕西省,142,2,0,2020-02-04
965,上海市,219,12,1,2020-02-04
966,新疆维吾尔自治区,29,0,0,2020-02-04
967,福建省,194,3,0,2020-02-04
968,山东省,275,11,0,2020-02-04
969,江苏省,308,12,0,2020-02-04
970,海南省,80,5,1,2020-02-04
971,贵州省,58,2,0,2020-02-04
972,湖北省,13522,397,414,2020-02-04
973,河北省,126,4,1,2020-02-04
974,北京市,228,23,1,2020-02-04
975,重庆市,344,9,2,2020-02-04
976,西藏自治区,1,0,0,2020-02-04
977,黑龙江省,155,4,2,2020-02-04
978,云南省,119,5,0,2020-02-04
979,广西壮族自治区,139,10,0,2020-02-04
980,安徽省,480,20,0,2020-02-04
981,吉林省,42,1,0,2020-02-04
982,内蒙古自治区,35,1,0,2020-02-04
983,宁夏回族自治区,34,1,0,2020-02-04
984,青海省,15,0,0,2020-02-04
985,安徽省,408,14,0,2020-02-03
986,河南省,566,16,2,2020-02-03
987,山东省,259,7,0,2020-02-03
988,海南省,72,4,1,2020-02-03
989,辽宁省,74,1,0,2020-02-03
990,天津市,60,1,0,2020-02-03
991,湖北省,11177,300,350,2020-02-03
992,浙江省,724,43,0,2020-02-03
993,广东省,725,21,0,2020-02-03
994,云南省,114,5,0,2020-02-03
995,广西壮族自治区,127,7,0,2020-02-03
996,福建省,179,1,0,2020-02-03
997,四川省,254,14,1,2020-02-03
998,江苏省,271,8,0,2020-02-03
999,湖南省,521,22,0,2020-02-03
1000,北京市,212,12,1,2020-02-03
1001,宁夏回族自治区,31,1,0,2020-02-03
1002,重庆市,312,8,2,2020-02-03
1003,上海市,203,10,1,2020-02-03
1004,黑龙江省,121,2,2,2020-02-03
1005,新疆维吾尔自治区,24,0,0,2020-02-03
1006,山西省,66,2,0,2020-02-03
1007,青海省,13,0,0,2020-02-03
1008,内蒙古自治区,34,1,0,2020-02-03
1009,陕西省,128,0,0,2020-02-03
1010,江西省,391,18,0,2020-02-03
1011,河北省,113,3,1,2020-02-03
1012,甘肃省,51,3,0,2020-02-03
1013,贵州省,46,2,0,2020-02-03
1014,吉林省,31,1,0,2020-02-03
1015,海南省,64,4,1,2020-02-02
1016,河南省,493,10,2,2020-02-02
1017,甘肃省,40,3,0,2020-02-02
1018,辽宁省,70,1,0,2020-02-02
1019,江西省,333,12,0,2020-02-02
1020,四川省,231,11,1,2020-02-02
1021,安徽省,340,7,0,2020-02-02
1022,湖南省,463,16,0,2020-02-02
1023,浙江省,661,32,0,2020-02-02
1024,广东省,632,15,0,2020-02-02
1025,湖北省,9074,267,294,2020-02-02
1026,江苏省,236,7,0,2020-02-02
1027,天津市,48,1,0,2020-02-02
1028,云南省,105,3,0,2020-02-02
1029,山西省,56,2,0,2020-02-02
1030,山东省,230,6,0,2020-02-02
1031,北京市,191,9,1,2020-02-02
1032,重庆市,275,7,1,2020-02-02
1033,青海省,11,0,0,2020-02-02
1034,西藏自治区,1,0,0,2020-02-02
1035,上海市,182,10,1,2020-02-02
1036,福建省,159,0,0,2020-02-02
1037,内蒙古自治区,27,1,0,2020-02-02
1038,陕西省,116,0,0,2020-02-02
1039,黑龙江省,95,2,2,2020-02-02
1040,河北省,104,3,1,2020-02-02
1041,吉林省,23,1,0,2020-02-02
1042,宁夏回族自治区,28,0,0,2020-02-02
1043,贵州省,38,2,0,2020-02-02
1044,新疆维吾尔自治区,21,0,0,2020-02-02
1045,广西壮族自治区,111,2,0,2020-02-02
1046,云南省,93,2,0,2020-02-01
1047,天津市,41,0,0,2020-02-01
1048,甘肃省,40,0,0,2020-02-01
1049,辽宁省,64,1,0,2020-02-01
1050,广东省,535,14,0,2020-02-01
1051,江苏省,202,6,0,2020-02-01
1052,安徽省,297,5,0,2020-02-01
1053,吉林省,17,1,0,2020-02-01
1054,青海省,9,0,0,2020-02-01
1055,海南省,62,1,1,2020-02-01
1056,河南省,422,3,2,2020-02-01
1057,湖北省,7153,168,249,2020-02-01
1058,重庆市,247,3,1,2020-02-01
1059,湖南省,389,8,0,2020-02-01
1060,浙江省,599,21,0,2020-02-01
1061,黑龙江省,80,2,2,2020-02-01
1062,新疆维吾尔自治区,18,0,0,2020-02-01
1063,北京市,168,9,1,2020-02-01
1064,上海市,169,10,1,2020-02-01
1065,宁夏回族自治区,26,0,0,2020-02-01
1066,山东省,206,3,0,2020-02-01
1067,四川省,207,3,1,2020-02-01
1068,福建省,144,0,0,2020-02-01
1069,内蒙古自治区,23,1,0,2020-02-01
1070,陕西省,101,0,0,2020-02-01
1071,江西省,286,9,0,2020-02-01
1072,广西壮族自治区,100,2,0,2020-02-01
1073,河北省,96,0,1,2020-02-01
1074,山西省,47,1,0,2020-02-01
1075,浙江省,538,14,0,2020-01-31
1076,湖北省,5806,141,204,2020-01-31
1077,广东省,436,11,0,2020-01-31
1078,江苏省,168,5,0,2020-01-31
1079,内蒙古自治区,20,1,0,2020-01-31
1080,贵州省,29,2,0,2020-01-31
1081,云南省,83,1,0,2020-01-31
1082,新疆维吾尔自治区,17,0,0,2020-01-31
1083,上海市,135,9,1,2020-01-31
1084,海南省,52,1,1,2020-01-31
1085,北京市,139,5,1,2020-01-31
1086,重庆市,211,1,0,2020-01-31
1087,山东省,184,2,0,2020-01-31
1088,河南省,352,3,2,2020-01-31
1089,吉林省,14,1,0,2020-01-31
1090,辽宁省,48,1,0,2020-01-31
1091,福建省,120,0,0,2020-01-31
1092,天津市,32,0,0,2020-01-31
1093,陕西省,87,0,0,2020-01-31
1094,宁夏回族自治区,21,0,0,2020-01-31
1095,青海省,8,0,0,2020-01-31
1096,湖南省,332,2,0,2020-01-31
1097,黑龙江省,59,0,2,2020-01-31
1098,江西省,240,7,0,2020-01-31
1099,四川省,177,1,1,2020-01-31
1100,安徽省,237,3,0,2020-01-31
1101,广西壮族自治区,87,2,0,2020-01-31
1102,河北省,82,0,1,2020-01-31
1103,甘肃省,29,0,0,2020-01-31
1104,山西省,39,1,0,2020-01-31
1105,天津市,31,0,0,2020-01-30
1106,黑龙江省,44,0,2,2020-01-30
1107,湖北省,4903,90,162,2020-01-30
1108,广东省,354,10,0,2020-01-30
1109,青海省,8,0,0,2020-01-30
1110,重庆市,182,1,0,2020-01-30
1111,山东省,158,1,0,2020-01-30
1112,上海市,112,5,1,2020-01-30
1113,海南省,46,1,1,2020-01-30
1114,湖南省,277,2,0,2020-01-30
1115,辽宁省,41,1,0,2020-01-30
1116,宁夏回族自治区,17,0,0,2020-01-30
1117,河南省,278,2,2,2020-01-30
1118,北京市,114,4,1,2020-01-30
1119,江西省,162,5,0,2020-01-30
1120,内蒙古自治区,18,0,0,2020-01-30
1121,陕西省,63,0,0,2020-01-30
1122,福建省,101,0,0,2020-01-30
1123,云南省,70,0,0,2020-01-30
1124,吉林省,14,1,0,2020-01-30
1125,甘肃省,26,0,0,2020-01-30
1126,浙江省,428,4,0,2020-01-30
1127,新疆维吾尔自治区,14,0,0,2020-01-30
1128,贵州省,12,1,0,2020-01-30
1129,安徽省,200,2,0,2020-01-30
1130,江苏省,129,1,0,2020-01-30
1131,四川省,142,1,1,2020-01-30
1132,广西壮族自治区,78,2,0,2020-01-30
1133,河北省,65,0,1,2020-01-30
1134,山西省,35,1,0,2020-01-30
1135,北京市,111,4,1,2020-01-29
1136,四川省,108,1,1,2020-01-29
1137,辽宁省,39,1,0,2020-01-29
1138,新疆维吾尔自治区,13,0,0,2020-01-29
1139,天津市,27,0,0,2020-01-29
1140,陕西省,56,0,0,2020-01-29
1141,山西省,27,1,0,2020-01-29
1142,湖北省,3554,87,125,2020-01-29
1143,广东省,277,5,0,2020-01-29
1144,云南省,55,0,0,2020-01-29
1145,福建省,84,0,0,2020-01-29
1146,上海市,96,5,1,2020-01-29
1147,山东省,130,1,0,2020-01-29
1148,黑龙江省,38,0,1,2020-01-29
1149,安徽省,152,2,0,2020-01-29
1150,贵州省,9,1,0,2020-01-29
1151,重庆市,147,1,0,2020-01-29
1152,内蒙古自治区,16,0,0,2020-01-29
1153,宁夏回族自治区,12,0,0,2020-01-29
1154,海南省,43,0,1,2020-01-29
1155,吉林省,9,0,0,2020-01-29
1156,江苏省,99,1,0,2020-01-29
1157,甘肃省,24,0,0,2020-01-29
1158,湖南省,221,0,0,2020-01-29
1159,河北省,48,0,1,2020-01-29
1160,浙江省,296,3,0,2020-01-29
1161,河南省,206,1,2,2020-01-29
1162,广西壮族自治区,58,2,0,2020-01-29
1163,江西省,109,3,0,2020-01-29
1164,北京市,91,4,1,2020-01-28
1165,福建省,80,0,0,2020-01-28
1166,辽宁省,34,0,0,2020-01-28
1167,浙江省,173,3,0,2020-01-28
1168,广东省,207,4,0,2020-01-28
1169,广西壮族自治区,51,2,0,2020-01-28
1170,湖北省,2714,52,100,2020-01-28
1171,内蒙古自治区,15,0,0,2020-01-28
1172,山东省,95,0,0,2020-01-28
1173,湖南省,143,0,0,2020-01-28
1174,江西省,72,3,0,2020-01-28
1175,上海市,66,4,1,2020-01-28
1176,陕西省,46,0,0,2020-01-28
1177,云南省,44,0,0,2020-01-28
1178,海南省,40,0,1,2020-01-28
1179,天津市,24,0,0,2020-01-28
1180,甘肃省,19,0,0,2020-01-28
1181,吉林省,8,0,0,2020-01-28
1182,河北省,33,0,1,2020-01-28
1183,宁夏回族自治区,11,0,0,2020-01-28
1184,新疆维吾尔自治区,10,0,0,2020-01-28
1185,重庆市,132,0,0,2020-01-28
1186,山西省,20,0,0,2020-01-28
1187,四川省,90,0,0,2020-01-28
1188,黑龙江省,30,0,1,2020-01-28
1189,安徽省,106,0,0,2020-01-28
1190,江苏省,70,1,0,2020-01-28
1191,贵州省,9,0,0,2020-01-28
1192,河南省,168,0,1,2020-01-28
1193,北京市,80,2,1,2020-01-27
1194,福建省,59,0,0,2020-01-27
1195,青海省,6,0,0,2020-01-27
1196,广东省,151,3,0,2020-01-27
1197,天津市,22,0,0,2020-01-27
1198,云南省,26,0,0,2020-01-27
1199,海南省,33,0,1,2020-01-27
1200,辽宁省,27,0,0,2020-01-27
1201,山东省,75,1,0,2020-01-27
1202,湖北省,1423,47,76,2020-01-27
1203,上海市,53,3,1,2020-01-27
1204,宁夏回族自治区,7,0,0,2020-01-27
1205,江西省,48,1,0,2020-01-27
1206,陕西省,35,0,0,2020-01-27
1207,内蒙古自治区,11,0,0,2020-01-27
1208,四川省,69,0,0,2020-01-27
1209,新疆维吾尔自治区,5,0,0,2020-01-27
1210,河北省,18,0,1,2020-01-27
1211,重庆市,110,0,0,2020-01-27
1212,甘肃省,14,0,0,2020-01-27
1213,吉林省,6,0,0,2020-01-27
1214,江苏省,47,1,0,2020-01-27
1215,黑龙江省,21,0,1,2020-01-27
1216,浙江省,128,1,0,2020-01-27
1217,贵州省,7,0,0,2020-01-27
1218,湖南省,100,0,0,2020-01-27
1219,安徽省,70,0,0,2020-01-27
1220,河南省,128,0,1,2020-01-27
1221,广西壮族自治区,46,0,0,2020-01-27
1222,山西省,13,0,0,2020-01-27
1223,北京市,68,2,0,2020-01-26
1224,云南省,16,0,0,2020-01-26
1225,天津市,14,0,0,2020-01-26
1226,福建省,35,0,0,2020-01-26
1227,广东省,111,2,0,2020-01-26
1228,广西壮族自治区,36,0,0,2020-01-26
1229,辽宁省,21,0,0,2020-01-26
1230,江苏省,33,1,0,2020-01-26
1231,山东省,46,0,0,2020-01-26
1232,湖北省,1058,42,52,2020-01-26
1233,陕西省,22,0,0,2020-01-26
1234,四川省,44,0,0,2020-01-26
1235,海南省,22,0,0,2020-01-26
1236,宁夏回族自治区,4,0,0,2020-01-26
1237,河南省,83,0,1,2020-01-26
1238,浙江省,104,1,0,2020-01-26
1239,重庆市,75,0,0,2020-01-26
1240,湖南省,69,0,0,2020-01-26
1241,安徽省,60,0,0,2020-01-26
1242,黑龙江省,15,0,1,2020-01-26
1243,河北省,13,0,1,2020-01-26
1244,甘肃省,7,0,0,2020-01-26
1245,贵州省,5,0,0,2020-01-26
1246,新疆维吾尔自治区,4,0,0,2020-01-26
1247,江西省,36,0,0,2020-01-26
1248,山西省,9,0,0,2020-01-26
1249,内蒙古自治区,7,0,0,2020-01-26
1250,澳门,2,0,0,2020-01-26
1251,湖北省,730,32,39,2020-01-25
1252,陕西省,15,0,0,2020-01-25
1253,内蒙古自治区,7,0,0,2020-01-25
1254,北京市,41,2,0,2020-01-25
1255,海南省,19,0,0,2020-01-25
1256,辽宁省,16,0,0,2020-01-25
1257,云南省,11,0,0,2020-01-25
1258,甘肃省,4,0,0,2020-01-25
1259,青海省,1,0,0,2020-01-25
1260,福建省,18,0,0,2020-01-25
1261,山东省,27,0,0,2020-01-25
1262,四川省,28,0,0,2020-01-25
1263,宁夏回族自治区,3,0,0,2020-01-25
1264,重庆市,57,0,0,2020-01-25
1265,新疆维吾尔自治区,3,0,0,2020-01-25
1266,江苏省,18,1,0,2020-01-25
1267,贵州省,4,0,0,2020-01-25
1268,吉林省,4,0,0,2020-01-25
1269,黑龙江省,9,0,1,2020-01-25
1270,河北省,8,0,1,2020-01-25
1271,浙江省,62,1,0,2020-01-25
1272,河南省,32,0,0,2020-01-25
1273,湖南省,43,0,0,2020-01-25
1274,安徽省,39,0,0,2020-01-25
1275,广东省,78,2,0,2020-01-25
1276,山西省,6,0,0,2020-01-25
1277,江西省,18,0,0,2020-01-25
1278,广西壮族自治区,23,0,0,2020-01-25
1279,云南省,5,0,0,2020-01-24
1280,广东省,53,2,0,2020-01-24
1281,浙江省,43,1,0,2020-01-24
1282,北京市,36,1,0,2020-01-24
1283,重庆市,27,0,0,2020-01-24
1284,湖南省,24,0,0,2020-01-24
1285,四川省,15,0,0,2020-01-24
1286,山东省,15,0,0,2020-01-24
1287,安徽省,15,0,0,2020-01-24
1288,广西壮族自治区,13,0,0,2020-01-24
1289,河南省,9,0,0,2020-01-24
1290,江苏省,9,0,0,2020-01-24
1291,海南省,8,0,0,2020-01-24
1292,江西省,7,0,0,2020-01-24
1293,陕西省,5,0,0,2020-01-24
1294,辽宁省,4,0,0,2020-01-24
1295,福建省,10,0,0,2020-01-24
1296,湖北省,549,31,24,2020-01-24
1297,河北省,2,0,1,2020-01-24
1298,黑龙江省,4,0,1,2020-01-24
1299,宁夏回族自治区,2,0,0,2020-01-24
1300,内蒙古自治区,2,0,0,2020-01-24
1301,吉林省,3,0,0,2020-01-24
1302,贵州省,3,0,0,2020-01-24
1303,甘肃省,2,0,0,2020-01-24
1304,山西省,1,0,0,2020-01-24
